,Date,Trend
133,2018-02-25,3
134,2018-03-04,3
135,2018-03-11,3
136,2018-03-18,3
137,2018-03-25,3
138,2018-04-01,3
139,2018-04-08,5
140,2018-04-15,3
141,2018-04-22,3
142,2018-04-29,10
143,2018-05-06,9
144,2018-05-13,5
145,2018-05-20,3
146,2018-05-27,3
147,2018-06-03,6
148,2018-06-10,0
149,2018-06-17,3
150,2018-06-24,8
151,2018-07-01,5
152,2018-07-08,6
153,2018-07-15,3
154,2018-07-22,0
155,2018-07-29,8
156,2018-08-05,9
157,2018-08-12,3
158,2018-08-19,6
159,2018-08-26,3
160,2018-09-02,3
161,2018-09-09,15
162,2018-09-16,3
163,2018-09-23,5
164,2018-09-30,9
165,2018-10-07,6
166,2018-10-14,6
167,2018-10-21,6
168,2018-10-28,6
169,2018-11-04,3
170,2018-11-11,3
171,2018-11-18,5
172,2018-11-25,3
173,2018-12-02,3
174,2018-12-09,5
175,2018-12-16,6
176,2018-12-23,7
177,2018-12-30,0
178,2019-01-06,3
179,2019-01-13,9
180,2019-01-20,9
181,2019-01-27,3
182,2019-02-03,7
183,2019-02-10,3
184,2019-02-17,4
185,2019-02-24,3
186,2019-03-03,5
187,2019-03-10,3
188,2019-03-17,3
189,2019-03-24,3
190,2019-03-31,8
191,2019-04-07,6
192,2019-04-14,9
193,2019-04-21,3
194,2019-04-28,6
195,2019-05-05,9
196,2019-05-12,6
197,2019-05-19,10
198,2019-05-26,10
199,2019-06-02,6
200,2019-06-09,9
201,2019-06-16,14
202,2019-06-23,7
203,2019-06-30,8
204,2019-07-07,11
205,2019-07-14,11
206,2019-07-21,17
207,2019-07-28,9
208,2019-08-04,8
209,2019-08-11,8
210,2019-08-18,9
211,2019-08-25,13
212,2019-09-01,9
213,2019-09-08,25
214,2019-09-15,24
215,2019-09-22,18
216,2019-09-29,20
217,2019-10-06,16
218,2019-10-13,7
219,2019-10-20,7
220,2019-10-27,11
221,2019-11-03,6
222,2019-11-10,14
223,2019-11-17,0
224,2019-11-24,8
225,2019-12-01,11
226,2019-12-08,8
227,2019-12-15,20
228,2019-12-22,23
229,2019-12-29,16
230,2020-01-05,7
231,2020-01-12,12
232,2020-01-19,11
233,2020-01-26,12
234,2020-02-02,9
235,2020-02-09,9
236,2020-02-16,25
237,2020-02-23,39
238,2020-03-01,19
239,2020-03-08,14
240,2020-03-15,16
241,2020-03-22,11
242,2020-03-29,10
243,2020-04-05,28
244,2020-04-12,40
245,2020-04-19,28
246,2020-04-26,33
247,2020-05-03,24
248,2020-05-10,27
249,2020-05-17,36
250,2020-05-24,30
251,2020-05-31,35
252,2020-06-07,37
253,2020-06-14,36
254,2020-06-21,56
255,2020-06-28,68
256,2020-07-05,93
257,2020-07-12,73
258,2020-07-19,100
259,2020-07-26,93
260,2020-08-02,31
