,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
606,606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,1067326458144550912,1067326458144550912,1543305432000,2018-11-27,11:27:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#جم 135 واحد منفی
#فارس 134 واحد مثبت
#پارس 134 واحد مثبت
#فولاد 100 واحد مثبت
#شپنا 99 واحد مثبت
#فملی 78 واحد مثبت
#تاپیکو 75 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#جم', '#فارس', '#پارس', '#فولاد', '#شپنا', '#فملی', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1067326458144550912,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
607,607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,1067326661874528256,1067326661874528256,1543305480000,2018-11-27,11:28:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"گزارش مناسب فروش #فولاد و #فخوز در ماه آبان و همچنین عدم فروش مناسب #فاسمین در معاملات روز جاری این نمادها تاثیر نسبی داشته است. 
#بورس",[],[],[],0,0,0,"['#فولاد', '#فخوز', '#فاسمین', '#بورس']",[],https://twitter.com/abandidgah/status/1067326661874528256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
608,608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,1067354887720058880,1067354887720058880,1543312210000,2018-11-27,13:20:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#جم 144 واحد منفی
#فارس 122 واحد مثبت
#پارس 109 واحد مثبت
#فولاد 90 واحد مثبت
#شپنا 79 واحد مثبت
#فملی 69 واحد مثبت
#تاپیکو 64 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#جم', '#فارس', '#پارس', '#فولاد', '#شپنا', '#فملی', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1067354887720058880,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
609,609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,1067707700660756480,1067707700660756480,1543396327000,2018-11-28,12:42:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در بازار امروز شاخص کل متاثر از افت نمادهای  #فولاد، #کگل، #وبملت، #رمپنا، #ومعادن، #فارس و #شبندر با افت 3427 واحدی روبرو شد.
#بورس",[],[],[],0,0,1,"['#فولاد', '#کگل', '#وبملت', '#رمپنا', '#ومعادن', '#فارس', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1067707700660756480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
610,610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,1067731234820780038,1067731234820780038,1543401938000,2018-11-28,14:15:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 386 واحد منفی
#کگل 285 واحد منفی
#وبملت 147 واحد منفی
#رمپنا 142 واحد منفی
#ومعادن 140 واحد منفی
#فارس 134 واحد منفی
#شبندر 134 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#کگل', '#وبملت', '#رمپنا', '#ومعادن', '#فارس', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1067731234820780038,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
611,611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,1068884819218755589,1068884819218755589,1543676974000,2018-12-01,18:39:34,430,4808572055,me_metals,ME-METALS  |   می متالز,,"گزارش جالب فروش شرکت معدنی و صنعتی چادرملو ""کچاد"" در ۸ ماه با رشد ۱۲۴ درصدی 
 http://me-metals.ir/News/NewsDetails.aspx?NID=23565 …
@me_metals #می_متالز #معدنی_و_صنعتی_چادرملو #چادرملو #کچاد #سنگ_آهن #فولاد #فروش #سهم #سود #سهام #بورس
۸ آذر ۱۳۹۷  pic.twitter.com/hVmME4VDsK",['me_metals'],['http://me-metals.ir/News/NewsDetails.aspx?NID=23565'],['https://pbs.twimg.com/media/DtVxEsEWwAA43Zr.jpg'],0,0,0,"['#می_متالز', '#معدنی_و_صنعتی_چادرملو', '#چادرملو', '#کچاد', '#سنگ_آهن', '#فولاد', '#فروش', '#سهم', '#سود', '#سهام', '#بورس']",[],https://twitter.com/me_metals/status/1068884819218755589,False,,0,,,,,,,"[{'user_id': '4808572055', 'username': 'me_metals'}]",,,,,0.9912850856781006
612,612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,1068836698774093825,1068836698774093825,1543665501000,2018-12-01,15:28:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وتجارت 185.7 میلیون سهم
#وبصادر 105.9 میلیون سهم
#خساپا 105.2 میلیون سهم
#فولاد 97.7 میلیون سهم
#دی 71.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وتجارت', '#وبصادر', '#خساپا', '#فولاد', '#دی', '#بورس']",[],https://twitter.com/abandidgah/status/1068836698774093825,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
613,613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,1068836618033754112,1068836618033754112,1543665482000,2018-12-01,15:28:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 334 واحد منفی
#ومعادن 195 واحد منفی
#تاپیکو 184 واحد منفی
#کگل 165 واحد منفی
#پارس 164 واحد منفی
#فارس 158 واحد منفی
#شپنا 147 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#ومعادن', '#تاپیکو', '#کگل', '#پارس', '#فارس', '#شپنا', '#بورس']",[],https://twitter.com/abandidgah/status/1068836618033754112,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
614,614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,1068836350089060353,1068836350089060353,1543665418000,2018-12-01,15:26:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از افت نمادهای #فولاد، #ومعادن، #تاپیکو، #کگل، #پارس، #فارس و #شپنا با افت حدود 3918 واحدی روبرو شد. ادامه جو منفی و البته هیجانی ایجاد شده در بازار که تا حدود زیادی در سطوح فعلی با وضعیت پارامترهای تاثیرگذار همخوانی ندارد.
#بورس",[],[],[],0,0,0,"['#فولاد', '#ومعادن', '#تاپیکو', '#کگل', '#پارس', '#فارس', '#شپنا', '#بورس']",[],https://twitter.com/abandidgah/status/1068836350089060353,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
615,615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,1068762295763902464,1068762295763902464,1543647762000,2018-12-01,10:32:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وتجارت 60.2 میلیون سهم
#دی 57 میلیون سهم
#خساپا 48.7 میلیون سهم
#وبملت 33.7 میلیون سهم
#فولاد 28.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وتجارت', '#دی', '#خساپا', '#وبملت', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1068762295763902464,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
616,616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,1068772727488565248,1068772727488565248,1543650249000,2018-12-01,11:14:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 429 واحد منفی
#کگل 286 واحد منفی
#کچاد 199 واحد منفی
#ومعادن 189 واحد منفی
#وامید 187 واحد منفی
#تاپیکو 175 واحد منفی
#پارس 173 واحد منفی
#بورس",[],[],[],0,0,1,"['#شاخص', '#فولاد', '#کگل', '#کچاد', '#ومعادن', '#وامید', '#تاپیکو', '#پارس', '#بورس']",[],https://twitter.com/abandidgah/status/1068772727488565248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
617,617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,1068761739750137856,1068761739750137856,1543647630000,2018-12-01,10:30:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها امروز نیز معاملات با فشار فروش همراه است و اکثر نمادها با افت قیمتی کار خود را آغاز کرده اند. #فولاد، #فباهنر، #کاوه، #میدکو، #فخوز، #فولای، #هرمز، #فراورو #فروس به کف مجاز قیمتی رسیده اند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فباهنر', '#کاوه', '#میدکو', '#فخوز', '#فولای', '#هرمز', '#فراورو', '#فروس', '#بورس']",[],https://twitter.com/abandidgah/status/1068761739750137856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
618,618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,1068773084780351488,1068773084780351488,1543650334000,2018-12-01,11:15:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#خساپا 94.7 میلیون سهم
#وتجارت 89.5 میلیون سهم
#دی 58 میلیون سهم
#تاپیکو 45.4 میلیون سهم
#فولاد 42.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#وتجارت', '#دی', '#تاپیکو', '#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1068773084780351488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
619,619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,1068762239497162754,1068762239497162754,1543647749000,2018-12-01,10:32:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 399 واحد منفی
#کگل 283 واحد منفی
#وامید 202 واحد منفی
#کچاد 197 واحد منفی
#ومعادن 176 واحد منفی
#پارس 173 واحد منفی
#شبندر 172 واحد منفی
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#کگل', '#وامید', '#کچاد', '#ومعادن', '#پارس', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1068762239497162754,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
620,620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,1069157450454953989,1069157450454953989,1543741974000,2018-12-02,12:42:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از افت نمادهای #فولاد، #فملی، #کگل، #فارس، #شبندر، #شپنا و #تاپیکو با رشد حدود 3284 واحدی روبرو شد.
#بورس",[],[],[],1,0,0,"['#فولاد', '#فملی', '#کگل', '#فارس', '#شبندر', '#شپنا', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1069157450454953989,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
621,621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,1069118798689517568,1069118798689517568,1543732759000,2018-12-02,10:09:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها همسو با جو کلی بازار شاهد افزایش تقاضا و معاملاتی مثبت هستیم. #فولاد رشدحدود 3درصدی را تجربه می نماید و نمادهای گروه روی با توجه به رشد قیمت جهانی در هفته گذشته و البته احتمال ادامه روند صعودی در هفته جاری با توجه به کمرنگ شدن احتمال تشدید جنگ تجاری مورد توجهند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#بورس']",[],https://twitter.com/abandidgah/status/1069118798689517568,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
622,622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,1069120297029251073,1069120297029251073,1543733116000,2018-12-02,10:15:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 311 واحد مثبت
#کگل 194 واحد مثبت
#فارس 190 واحد مثبت
#شپنا 160 واحد مثبت
#فملی 157 واحد مثبت
#تاپیکو  107 واحد مثبت
#فخوز 105 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#کگل', '#فارس', '#شپنا', '#فملی', '#تاپیکو', '#فخوز', '#بورس']",[],https://twitter.com/abandidgah/status/1069120297029251073,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
623,623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,1069125059728433152,1069125059728433152,1543734252000,2018-12-02,10:34:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در این دقایق از بازار شاهد افزایش تقاضا در نمادهای تاثیر گذار مانند #شپنا، #شتران، #فولاد، #وتجارت، #فملی و #فخوز و #کروی هستیم.
#بورس",[],[],[],0,0,0,"['#شپنا', '#شتران', '#فولاد', '#وتجارت', '#فملی', '#فخوز', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1069125059728433152,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
624,624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,1069475337111666689,1069475337111666689,1543817764000,2018-12-03,09:46:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در فلزی ها همسو با جو کلی بازار شاهد افزایش تقاضا و معاملاتی مثبت هستیم. #فولاد، #فملی، #فاسمین، #فایرا، #هرمز، #میدکو، #فراور، #زنگان، #کیمیا، #فزرین، #فسرب و #فمراد نمادهای پرتقاضای گروه در معاملات روز جاری هستند. 
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#فاسمین', '#فایرا', '#هرمز', '#میدکو', '#فراور', '#زنگان', '#کیمیا', '#فزرین', '#فسرب', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/1069475337111666689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
625,625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,1069479830603755520,1069479830603755520,1543818836000,2018-12-03,10:03:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 422 واحد مثبت
#فملی 301 واحد مثبت
#شبندر 196 واحد مثبت
#شپنا 188 واحد مثبت
#پارس 187 واحد مثبت
#شتران 164 واحد مثبت
#وغدیر 155 واحد مثبت
#بورس",[],[],[],0,0,0,"['#شاخص', '#فولاد', '#فملی', '#شبندر', '#شپنا', '#پارس', '#شتران', '#وغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1069479830603755520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
626,626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,1069496282505342976,1069496282505342976,1543822758000,2018-12-03,11:09:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در #شاخص
#فولاد 402 واحد مثبت
#فملی 301 واحد مثبت
#شبندر 196 واحد مثبت
#شپنا 188 واحد مثبت
#پارس 179 واحد مثبت
#شتران 164 واحد مثبت
#وغدیر 157 واحد مثبت
#بورس",[],[],[],0,0,1,"['#شاخص', '#فولاد', '#فملی', '#شبندر', '#شپنا', '#پارس', '#شتران', '#وغدیر', '#بورس']",[],https://twitter.com/abandidgah/status/1069496282505342976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
627,627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,1069519628181790721,1069519628181790721,1543828324000,2018-12-03,12:42:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات روز جاری شاخص کل با بیشترین تاثیر از رشد نمادهای #فولاد، #فملی، #تاپیکو، #شبندر، #شپنا، #شتران و #پاران با رشد حدود 3166 واحدی روبرو شد.
#بورس",[],[],[],0,1,1,"['#فولاد', '#فملی', '#تاپیکو', '#شبندر', '#شپنا', '#شتران', '#پاران', '#بورس']",[],https://twitter.com/abandidgah/status/1069519628181790721,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
