,Date,Trend
230,2020-01-05,9
231,2020-01-12,8
232,2020-01-19,9
233,2020-01-26,22
234,2020-02-02,15
235,2020-02-09,10
236,2020-02-16,19
237,2020-02-23,18
238,2020-03-01,16
239,2020-03-08,13
240,2020-03-15,10
241,2020-03-22,16
242,2020-03-29,15
243,2020-04-05,25
244,2020-04-12,23
245,2020-04-19,22
246,2020-04-26,37
247,2020-05-03,24
248,2020-05-10,16
249,2020-05-17,14
250,2020-05-24,16
251,2020-05-31,28
252,2020-06-07,16
253,2020-06-14,25
254,2020-06-21,45
255,2020-06-28,36
256,2020-07-05,31
257,2020-07-12,35
258,2020-07-19,37
259,2020-07-26,34
260,2020-08-02,79
