,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1129288996633415680,1129271923354013696,1558078452000,2019-05-17,12:04:12,430,948851442080731136,mohammd70w,mohammad,,"#وپخش
#کرمان",['teriboun1'],[],[],0,0,0,"['#وپخش', '#کرمان']",[],https://twitter.com/mohammd70w/status/1129288996633415680,False,,0,,,,,,,"[{'user_id': '948851442080731136', 'username': 'mohammd70w'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1142320643435683841,1142320643435683841,1561185439000,2019-06-22,11:07:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپخش
بررسی #اطلاعیه 98/04/01
*هلدينگ داروپخش*
 دعوت به مجمع عمومی عادی سالیانه 
جهت تصویب صورت‌های مالی سال مالی منتهی به  1398/02/31
در ساعت 14:00 روز شنبه مورخ 1398/04/29 
درمحل تهران - خيابان وليعصر نرسيده به چهارراه شهيد چمران ( پارک وي )مجموعه فرهنگي ورزشي تلاش
#بورس",[],[],[],0,0,0,"['#وپخش', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1142320643435683841,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1151032825719787520,1151032825719787520,1563262585000,2019-07-16,12:06:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات امروز نمادهای #وتوشه #وپخش، #خرینگ #دانا، #دلقما #غالبر #فنوال #چفیبر #شتران #کترام #کساوه #تکمبا #خپارس جهت برگزاری مجمع عمومی عادی سالیانه به منظور تصویب صورتهای مالی و #شلعاب جهت برگزاری مجمع عمومی فوق العاده متوقف خواهند شد.
#بورس",[],[],[],0,1,0,"['#وتوشه', '#وپخش', '#خرینگ', '#دانا', '#دلقما', '#غالبر', '#فنوال', '#چفیبر', '#شتران', '#کترام', '#کساوه', '#تکمبا', '#خپارس', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/1151032825719787520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1155019914970664965,1155019914970664965,1564213181000,2019-07-27,12:09:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپخش
بررسی #اطلاعیه 98/05/05
*هلدینگ داروپخش*
افشای اطلاعات بااهمیت - (تغییرات با اهمیت در عملکرد شرکت های تحت کنترل - گروه الف) منتهی به سال مالی98
#بورس pic.twitter.com/ITmsdriRL6",[],[],['https://pbs.twimg.com/media/EAd0eQJVUAArhcb.jpg'],0,0,0,"['#وپخش', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1155019914970664965,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1155345072361099264,1155345072361099264,1564290705000,2019-07-28,09:41:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #والبر، #ختراک، #دزهراوی، #وپخش بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#والبر', '#ختراک', '#دزهراوی', '#وپخش', '#بورس']",[],https://twitter.com/abandidgah/status/1155345072361099264,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1167837105835454466,1167837105835454466,1567269038000,2019-08-31,21:00:38,430,1065734408408317957,note_110,NOTE,,"#کارنامه_سبدگردانی
#وپخش
این سهم در تاریخ 15 مردادماه در قیمت 26500 ریال سیکنال خرید صادر شد و در تاریخ 33000 ریال سیگنال خروج صادر شد.
و این یعنی اینکه در کمتر از یک ماه معادل 24.5 درصد سود خالص  نصیب کسانی شد که به تیم ما اعتماد کردن😉",[],[],[],0,0,0,"['#کارنامه_سبدگردانی', '#وپخش']",[],https://twitter.com/Note_110/status/1167837105835454466,False,,0,,,,,,,"[{'user_id': '1065734408408317957', 'username': 'Note_110'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1173595217645264896,1173576188394184704,1568641878000,2019-09-16,18:21:18,430,927333740,mmtehrani,m mahdi tehrani,,سهام هلدینگ داروپخش با نماد #وپخش در بورس اوراق بهادار تهران😁,"['banoo_d', 'mahdi_barari']",[],[],1,0,1,['#وپخش'],[],https://twitter.com/MmTehrani/status/1173595217645264896,False,,0,,,,,,,"[{'user_id': '927333740', 'username': 'MmTehrani'}, {'user_id': '1077635338460413954', 'username': 'banoo_d'}, {'user_id': '725817778003972101', 'username': 'mahdi_barari'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1177822081951641602,1177822081951641602,1569649641000,2019-09-28,09:17:21,430,2590092336,wolfoftse,Warren TSE,,"سهام خوب رشدشون رو سه تا چهار برابری کردن مثل #دپارس #پخش #هجرت

اما سهامهایی هستند که خوب عمل میکنند اما هنوز رشد کافی نکردند مثل #دسینا
#دسبحا
#والبر #وپخش
و مخصوصا #دعبید که امسال ۳۵ درصد بیشتر رشد نداشته که هیچی هست در برابر تارگت فروش ۵۰ تا ۶۰ درصدی سالیانش https://twitter.com/wolfofTSE/status/1176825432857096193 …",[],['https://twitter.com/wolfofTSE/status/1176825432857096193'],[],1,0,2,"['#دپارس', '#پخش', '#هجرت', '#دسینا', '#دسبحا', '#والبر', '#وپخش', '#دعبید']",[],https://twitter.com/wolfofTSE/status/1177822081951641602,False,https://twitter.com/wolfofTSE/status/1176825432857096193,0,,,,,,,"[{'user_id': '2590092336', 'username': 'wolfofTSE'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1180413618023591936,1180413618023591936,1570267512000,2019-10-05,12:55:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپخش
بررسی #اطلاعیه 98/07/13
*هلدینگ داروپخش*
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/QuvSvJtQvu",[],[],['https://pbs.twimg.com/media/EGGr67RVAAA3iyr.jpg'],0,0,1,"['#وپخش', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1180413618023591936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1181093017639243777,1181093017639243777,1570429493000,2019-10-07,09:54:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی امروز فشار فروش بالاست و شاهد عقب نشینی بسیاری از نمادها هستیم. #داوه، #دارو، #هجرت، #وپخش، #دلر از نمادهای مورد توجه در گروهند.
#بورس",[],[],[],0,0,0,"['#داوه', '#دارو', '#هجرت', '#وپخش', '#دلر', '#بورس']",[],https://twitter.com/abandidgah/status/1181093017639243777,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1183691206536024064,1183691206536024064,1571048950000,2019-10-14,13:59:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپخش
بررسی #اطلاعیه 98/07/22
*هلدینگ داروپخش*
افشای اطلاعات بااهمیت - (واگذاری سهام - گروه الف) منتهی به سال مالی ۱۳۹۸/۱۲/۲۹
#بورس pic.twitter.com/tciuachow4",[],[],['https://pbs.twimg.com/media/EG1Q3ksVUAAR2lV.jpg'],0,0,0,"['#وپخش', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1183691206536024064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1186187987098320897,1186187987098320897,1571644229000,2019-10-21,11:20:29,430,1065734408408317957,note_110,NOTE,,"عزیزان فعال در #بازار_سرمایه و بورس:
#ددام، #دیران، #دپارس، #دامین، #وپخش
این سهاما رو از دست ندید...",[],[],[],0,0,1,"['#بازار_سرمایه', '#ددام', '#دیران', '#دپارس', '#دامین', '#وپخش']",[],https://twitter.com/Note_110/status/1186187987098320897,False,,0,,,,,,,"[{'user_id': '1065734408408317957', 'username': 'Note_110'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1267319760636850177,1267319760636850177,1590987551000,2020-06-01,09:29:11,430,1019969409983680512,mraligoli,Ali Goli,,"#وپخش به عنوان #هلدینگ_دارویی در 12ماهه به حدود 1000تومان سود تلفیقی رسید. گفته می شود به زودی #ددانا به بازار می آید که شرکت های گروه #شفا و #تیپیکو سهامدار آن هستند.

#بورس #فرابورس",[],[],[],0,0,4,"['#وپخش', '#هلدینگ_دارویی', '#ددانا', '#شفا', '#تیپیکو', '#بورس', '#فرابورس']",[],https://twitter.com/MrAliGoli/status/1267319760636850177,False,,0,,,,,,,"[{'user_id': '1019969409983680512', 'username': 'MrAliGoli'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1269524898776481793,1269524898776481793,1591513297000,2020-06-07,11:31:37,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: گزارش #۲۰ـ۵۰

نمادهایی که احتمال دارد امروز متوقف شوند

۲۰ درصدی‌ها:

#شپارس |#وپخش |#غنوش |#وبانک |#کهمدا |#سفارس |#شیران |#کساوه |#سرود |#وسینا |#ملت |#سیدکو |#شپنا |#اخابر |#بالاس |#شپدیس |#مفاخر |#شرانل |#شاوا…  https://ift.tt/2zcVSbL ",[],['https://ift.tt/2zcVSbL'],[],0,0,0,"['#۲۰ـ۵۰', '#شپارس', '#وپخش', '#غنوش', '#وبانک', '#کهمدا', '#سفارس', '#شیران', '#کساوه', '#سرود', '#وسینا', '#ملت', '#سیدکو', '#شپنا', '#اخابر', '#بالاس', '#شپدیس', '#مفاخر', '#شرانل', '#شاوا']",[],https://twitter.com/FSignal11/status/1269524898776481793,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1273588476781494272,1273588476781494272,1592482129000,2020-06-18,16:38:49,430,1024304533789466625,farnazfiroozeh1,@firoozeh.sgr,,"صادرات دارو تسهيل شد
در صورت سه ماه ذخيره دارويي در داخل كشور شركتهاي دارويي مي توانند داروهاي مازاد توليد را صادر كنند.

✅نكته: يك سهم خوب دارويي در سبد خود داشته باشيد. 
#وپخش #بازارسرمایه",[],[],[],2,1,23,"['#وپخش', '#بازارسرمایه']",[],https://twitter.com/farnazfiroozeh1/status/1273588476781494272,False,,0,,,,,,,"[{'user_id': '1024304533789466625', 'username': 'farnazfiroozeh1'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1274598364189995008,1274598364189995008,1592722905000,2020-06-21,11:31:45,430,1171292461152575489,codal_ir,کدال,,#وپخش در ۱۲ ماهه حسابرسی شده  ۸۸۷۷ ریال سود محقق کرده است,[],[],[],0,0,3,['#وپخش'],[],https://twitter.com/codal_ir/status/1274598364189995008,False,,0,,,,,,,"[{'user_id': '1171292461152575489', 'username': 'codal_ir'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1277147551163207682,1277147551163207682,1593330679000,2020-06-28,12:21:19,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: #مجامع

نمادهاى زير در پايان ساعت معاملاتى امروز به دليل برگزارى #مجامع متوقف مى شوند:

#اخابر #دسانكو #دفرا #پيزد
#ومهان #وپخش #شرنگي #بكام

 @free_signal11 https://ift.tt/2NCBi8k ",[],['https://ift.tt/2NCBi8k'],[],0,0,1,"['#مجامع', '#مجامع', '#اخابر', '#دسانكو', '#دفرا', '#پيزد', '#ومهان', '#وپخش', '#شرنگي', '#بكام']",[],https://twitter.com/FSignal11/status/1277147551163207682,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1282572334277197824,1282572334277197824,1594624048000,2020-07-13,11:37:28,430,845941193880096768,azizpowerr,یه مغز مریض,,"منفیای جذاب #وپخش #وغدیر #وصندوق #شاراک
به خرید حقوقیا تو این سهما دقت کنید",[],[],[],0,0,5,"['#وپخش', '#وغدیر', '#وصندوق', '#شاراک']",[],https://twitter.com/azizpowerr/status/1282572334277197824,False,,0,,,,,,,"[{'user_id': '845941193880096768', 'username': 'azizpowerr'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1282904963526660096,1282904963526660096,1594703353000,2020-07-14,09:39:13,430,845941193880096768,azizpowerr,یه مغز مریض,,"خریدای حقوقی در سهم های #وپخش و #وغدیر و #وصندوق
حالا هی شما بفروش
حقوقی جمع کنه",[],[],[],0,0,6,"['#وپخش', '#وغدیر', '#وصندوق']",[],https://twitter.com/azizpowerr/status/1282904963526660096,False,,0,,,,,,,"[{'user_id': '845941193880096768', 'username': 'azizpowerr'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1285802982366425089,1285802331955699712,1595394294000,2020-07-22,09:34:54,430,879370946116800515,payam_ek,پیام الیاس کردی | Payam Elyas kordi,,چه ببخشی چه نبخشی ای #وپخش ی آی زلیخا آی زلیخا,['wolfoftse'],[],[],3,0,28,['#وپخش'],[],https://twitter.com/payam_ek/status/1285802982366425089,False,,0,,,,,,,"[{'user_id': '879370946116800515', 'username': 'payam_ek'}, {'user_id': '2590092336', 'username': 'wolfofTSE'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1285998206300622849,1285982963352690688,1595440839000,2020-07-22,22:30:39,430,879370946116800515,payam_ek,پیام الیاس کردی | Payam Elyas kordi,,بهنام جان آقا علیرضا میگن #وپخش بخرید بقیش رو نخون 😅,"['delaaramam', 'behnamsamadi_ir']",[],[],1,0,5,['#وپخش'],[],https://twitter.com/payam_ek/status/1285998206300622849,False,,0,,,,,,,"[{'user_id': '879370946116800515', 'username': 'payam_ek'}, {'user_id': '1180229706911756288', 'username': 'delaaramam'}, {'user_id': '2843783986', 'username': 'behnamsamadi_ir'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1287273478744309760,1287273266667806720,1595744888000,2020-07-26,10:58:08,430,879370946116800515,payam_ek,پیام الیاس کردی | Payam Elyas kordi,,دیگه یه #وپخش خریدن این حرف هارو نداره😅,['ehsan_m95'],[],[],2,0,15,['#وپخش'],[],https://twitter.com/payam_ek/status/1287273478744309760,False,,0,,,,,,,"[{'user_id': '879370946116800515', 'username': 'payam_ek'}, {'user_id': '858703485835124737', 'username': 'ehsan_m95'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,0.0,,,1288155238025789441,1288155238025789441,1595955116000,2020-07-28,21:21:56,430,934645612364156929,mkhanmohammadii,M_Khanmohammadi,,"#سهام_برتر سال ۹۹ بصورت دسته‌بندی شده؛
۱. #آریا
۲. #شیران، #شفن، #نوری، #زاگرس، #پارسان *
۳. #فملی، #فولاد، #فولاژ، #فخوز، #هرمز، #کگل
۴. #گشان، #وآیند
۵. #شراز، #شاوان، #شبریز
۶. #فارس، #وغدیر، #وصنعت
۷. #های‌وب، #همراه، #پرداخت
۸. #قاسم، #خودکفا، #غشهد
۹. #دفارا، #وپخش",[],[],[],2,1,9,"['#سهام_برتر', '#آریا', '#شیران', '#شفن', '#نوری', '#زاگرس', '#پارسان', '#فملی', '#فولاد', '#فولاژ', '#فخوز', '#هرمز', '#کگل', '#گشان', '#وآیند', '#شراز', '#شاوان', '#شبریز', '#فارس', '#وغدیر', '#وصنعت', '#های\u200cوب', '#همراه', '#پرداخت', '#قاسم', '#خودکفا', '#غشهد', '#دفارا', '#وپخش']",[],https://twitter.com/Mkhanmohammadii/status/1288155238025789441,False,,0,,,,,,,"[{'user_id': '934645612364156929', 'username': 'Mkhanmohammadii'}]",,,,,0.9912850856781006
35,0,,,,,,,,1289224709804969984,1289224709804969984,1596210098000,2020-07-31,20:11:38,430,1279830032651780097,topinvestorsss,TopInvestors,,"انذازه‌ی بازار #صنعت_دارویی کشور قریب به ۶ بیلیون دلار برآورد می‌شود 
ازین رقم تقریبن سی‌درصد به توزیع و پخش این محصولات، اختصاص دارد
#وپخش 
قیمت هر برگه سهم: ۱۵۴۰۰
NAV 
برای هر سهم: ۲۱۷۰۰ 
سهم زیر ارزش ذاتی داره معامله می‌شه

پ.ن: #سیگنال_خرید
نیست",[],[],[],1,0,25,"['#صنعت_دارویی', '#وپخش', '#سیگنال_خرید']",[],https://twitter.com/TopInvestorsss/status/1289224709804969984,False,,0,,,,,,,"[{'user_id': '1279830032651780097', 'username': 'TopInvestorsss'}]",,,,,0.9912850856781006
36,1,,,,,,,,1290328111486304263,1290273183149379585,1596473169000,2020-08-03,21:16:09,430,1038934598,aabyar73,ALI,,اگه به #وپخش خدشه ای وارد نمیشه #دسانکو رو بگم؟ 😁😎⁦✌️⁩ https://twitter.com/aabyar73/status/1290315251225751552?s=20 …,['payam_ek'],['https://twitter.com/aabyar73/status/1290315251225751552?s=20'],[],1,0,1,"['#وپخش', '#دسانکو']",[],https://twitter.com/aabyar73/status/1290328111486304263,False,https://twitter.com/aabyar73/status/1290315251225751552,0,,,,,,,"[{'user_id': '1038934598', 'username': 'aabyar73'}, {'user_id': '879370946116800515', 'username': 'payam_ek'}]",,,,,0.9912850856781006
