,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,1008240619926446081,1008240619926446081,1529218270000,2018-06-17,11:21:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه کوچک غذایی، نمادهای #بهپاک، #غبشهر، #غگلپا، #غگلستا، #غبهنوش و #غشصفا با صف خرید، نمادهای #غسالم، #غدام، #غگل و #غفارس با صف فروش همراه می باشند.
#بورس",[],[],[],0,0,0,"['#بهپاک', '#غبشهر', '#غگلپا', '#غگلستا', '#غبهنوش', '#غشصفا', '#غسالم', '#غدام', '#غگل', '#غفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1008240619926446081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9864647388458252
11,11,11,11,11,11,11,1008567943016247296,1008567943016247296,1529296310000,2018-06-18,09:01:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سدشت 472 هزار سهم
#غدام 170 هزار سهم
#بورس",[],[],[],0,0,0,"['#سدشت', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1008567943016247296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4163354933261871
12,12,12,12,12,12,12,1008932386648625153,1008932386648625153,1529383200000,2018-06-19,09:10:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خشرقح 767 هزار سهم
#سدشت 465 هزار سهم
#غدام 144 هزار سهم
#بورس",[],[],[],0,0,0,"['#خشرقح', '#سدشت', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1008932386648625153,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3640668094158173
13,13,13,13,13,13,13,1010394658612998145,1010394658612998145,1529731833000,2018-06-23,10:00:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سدشت 320 هزار سهم
#دزهراوی 138 هزار سهم
#غدام 131 هزار سهم
#بورس",[],[],[],0,0,0,"['#سدشت', '#دزهراوی', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1010394658612998145,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4989792704582214
14,14,14,14,14,14,14,1026017241035300864,1026017241035300864,1533456547000,2018-08-05,12:39:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر برخلاف روز گذشته معاملات اکثر نمادها در محدوده های منفی پیگیری می شود. در محصولات غذایی نیز معاملات در فضایی اصلاحی در جریان است. #غدام و #غچین از نمادهای مورد توجه این گروه هستند.
#بورس",[],[],[],0,0,0,"['#غدام', '#غچین', '#بورس']",[],https://twitter.com/abandidgah/status/1026017241035300864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8639666438102722
15,15,15,15,15,15,15,1028182481579663360,1028182481579663360,1533972780000,2018-08-11,12:03:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه زراعت، طی روز جاری معاملات فضای بهتری دارد و اکثر نمادهای گروه با افزایش تقاضا مواجه اند. در گروه غذایی معاملات متعادل دنبال می شود و تک نمادهای #غدام و #غشهد بیشتر مورد توجهند و این در حالیست که در قند و شکری ها داد و ستدها عموما در محدوده منفی پیگیری می شود.
#بورس",[],[],[],0,0,0,"['#غدام', '#غشهد', '#بورس']",[],https://twitter.com/abandidgah/status/1028182481579663360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8870989084243774
16,16,16,16,16,16,16,1041234110914617344,1041234110914617344,1537084531000,2018-09-16,12:25:31,430,986116312920453120,abandidgah,دیدگاه آبان,,در گروه قند و شکر اکثر نمادها در محدوده های منفی داد و ستدمی شوند و این در حالیست که برخی نمادها مانند #غدام، #غدشت، #غسالم، #غشهد، #غشهداب و #غاذر در گروه مجصولات غذایی با صف خرید مواجه هستند.,[],[],[],0,0,0,"['#غدام', '#غدشت', '#غسالم', '#غشهد', '#غشهداب', '#غاذر']",[],https://twitter.com/abandidgah/status/1041234110914617344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5139834880828857
17,17,17,17,17,17,17,1043459391255703552,1043459391255703552,1537615080000,2018-09-22,14:48:00,430,584592521,tabakh_bahraini,@tabakh_Bahraini,,"#غدام #السبت
حيااااااكم @ Hamad Town  https://www.instagram.com/p/BoBryyeg2bw/?utm_source=ig_twitter_share&igshid=1n43ke1l58tc6 …",[],['https://www.instagram.com/p/BoBryyeg2bw/?utm_source=ig_twitter_share&igshid=1n43ke1l58tc6'],[],0,0,0,"['#غدام', '#السبت']",[],https://twitter.com/Tabakh_Bahraini/status/1043459391255703552,False,,0,,,,,,,"[{'user_id': '584592521', 'username': 'Tabakh_Bahraini'}]",,,,,0.9365198612213136
18,18,18,18,18,18,18,1054610145378938880,1054610145378938880,1540273627000,2018-10-23,09:17:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غدام
بررسی اطلاعیه 97/07/30
*خوراک دام پارس*
9 ماهه منتهی به 97/06/31 (حسابرسی نشده) مبلغ (313) ریال زیان به ازای هر سهم محقق گردید.
این درحالیست که دوره مشابه سال گذشته به ازای هرسهم مبلغ 324 ریال سود محقق شده است
#بورس",[],[],[],0,0,0,"['#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1054610145378938880,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9340496063232422
19,19,19,19,19,19,19,1064485344693743619,1064485344693743619,1542628058000,2018-11-19,15:17:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غدام
بررسی #اطلاعیه 97/08/28
*خوراک دام پارس*    
افشای اطلاعات بااهمیت - (واگذاری سهام - گروه الف) منتهی به سال مالی ۱۳۹۷/۰۹/۳۰
#بورس pic.twitter.com/Da9oWViBTo",[],[],['https://pbs.twimg.com/media/DsXPwU7U8AEdrPd.jpg'],0,0,0,"['#غدام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1064485344693743619,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9979562759399414
20,20,20,20,20,20,20,1066246538295300096,1066246538295300096,1543047959000,2018-11-24,11:55:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات غذایی معاملات نوسانی است وتک نمادهای #تبرک، #غشهداب، #وبشهر، #غمینو و #غدام به محدوده سقف قیمتی رسیده اند. در گروه قند و شکر نیز #قهمکت، #قمرو، #قچار مورد توجهند. 
#بورس",[],[],[],0,0,0,"['#تبرک', '#غشهداب', '#وبشهر', '#غمینو', '#غدام', '#قهمکت', '#قمرو', '#قچار', '#بورس']",[],https://twitter.com/abandidgah/status/1066246538295300096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3906722366809845
21,21,21,21,21,21,21,1072367938588561408,1072367938588561408,1544507414000,2018-12-11,09:20:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#سدشت1 میلیون سهم
#لبوتان 648 هزار سهم
#غدام 145 هزار سهم
#بورس",[],[],[],0,0,0,"['#سدشت1', '#لبوتان', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1072367938588561408,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5821730494499207
22,22,22,22,22,22,22,1096719384452784128,1096719384452784128,1550313251000,2019-02-16,14:04:11,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #بورس_تهران #آرتا_تحلیل #بپاس #وبوعلی #غدام #غپینو #زقیام #وسدید #قصفها #وتوشه #خکرمان #  https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=1cltyoaa4b4v1 …,[],['https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=1cltyoaa4b4v1'],[],0,0,0,"['#بورس', '#بورس_تهران', '#آرتا_تحلیل', '#بپاس', '#وبوعلی', '#غدام', '#غپینو', '#زقیام', '#وسدید', '#قصفها', '#وتوشه', '#خکرمان']",[],https://twitter.com/Alialb16/status/1096719384452784128,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9992184638977052
23,23,23,23,23,23,23,1097202399423414272,1097202399423414272,1550428411000,2019-02-17,22:03:31,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #بورس_تهران #آرتا_تحلیل #بپاس #وبوعلی #غدام #غپینو #زقیام #وسدید #قصفها #وتوشه #خکرمان #  https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=7f2e1ge0fcg9 …,[],['https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=7f2e1ge0fcg9'],[],0,0,0,"['#بورس', '#بورس_تهران', '#آرتا_تحلیل', '#بپاس', '#وبوعلی', '#غدام', '#غپینو', '#زقیام', '#وسدید', '#قصفها', '#وتوشه', '#خکرمان']",[],https://twitter.com/Alialb16/status/1097202399423414272,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9992184638977052
24,24,24,24,24,24,24,1097424339165691904,1097424339165691904,1550481326000,2019-02-18,12:45:26,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #بورس_تهران #بپاس #فخاس #آبین #سفانو #سخزر #سخوز #اعتلا #غدام #بورس #بازار_سرمايه #بازار_سرمایه #اوراق_بهادار #  https://www.instagram.com/p/BuBId34H2ZY/?utm_source=ig_twitter_share&igshid=dczc5qri3fou …,[],['https://www.instagram.com/p/BuBId34H2ZY/?utm_source=ig_twitter_share&igshid=dczc5qri3fou'],[],0,0,0,"['#بورس', '#بورس_تهران', '#بپاس', '#فخاس', '#آبین', '#سفانو', '#سخزر', '#سخوز', '#اعتلا', '#غدام', '#بورس', '#بازار_سرمايه', '#بازار_سرمایه', '#اوراق_بهادار']",[],https://twitter.com/Alialb16/status/1097424339165691904,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9992184638977052
25,25,25,25,25,25,25,1104641574984511488,1104641574984511488,1552202049000,2019-03-10,10:44:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبت است و نمادهای #غشاذر #غبشهر، #غپینو، #غویتا، #غدشت، #غشصفا، #غمارگ و #غدام، مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غشاذر', '#غبشهر', '#غپینو', '#غویتا', '#غدشت', '#غشصفا', '#غمارگ', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1104641574984511488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9959096908569336
26,26,26,26,26,26,26,1107918758788493312,1107918758788493312,1552983390000,2019-03-19,11:46:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غدام
بررسی اطلاعیه 97/12/28
*خوراک دام پارس*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/9/30
در ساعت 10:00 روز چهارشنبه مورخ 1398/01/21  
درمحلکيلومتر 10جاده مخصوص تهران کرج روبروي رنگ هاويلوکس کارخانه شرکت خوراک دام پارس
#بورس",[],[],[],0,0,1,"['#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1107918758788493312,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.973020613193512
27,27,27,27,27,27,27,1120216303304765440,1120216303304765440,1555915353000,2019-04-22,11:12:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات نوسانیست و نمادهای #غدام و #غگل و #غسالم با رشد بیش از 4 درصدی روبرو هستند.
#بورس",[],[],[],0,0,1,"['#غدام', '#غگل', '#غسالم', '#بورس']",[],https://twitter.com/abandidgah/status/1120216303304765440,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9388782978057858
28,28,28,28,28,28,28,1134694438767190017,1134694438767190017,1559367210000,2019-06-01,10:03:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز عمده نمادها روندی اصلاحی دارند و #غالبر، #غپاک، #غمارگ، #غدام و #غسالم از نمادهای همراه با نوسانات مثبت گروهند.
#بورس",[],[],[],0,0,1,"['#غالبر', '#غپاک', '#غمارگ', '#غدام', '#غسالم', '#بورس']",[],https://twitter.com/abandidgah/status/1134694438767190017,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.19926674664020536
29,29,29,29,29,29,29,1143397338741821440,1143397338741821440,1561442143000,2019-06-25,10:25:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غدام
بررسی #اطلاعیه 98/04/04
*خوراک دام پارس*
افشای اطلاعات بااهمیت - (افشای معاملات موضوع ماده ۱۲۹ لایحه اصلاحی قانون تجارت یا سایر اشخاص وابسته - گروه ب) منتهی به سال مالی ۱۳۹۸/۰۹/۳۰
#بورس pic.twitter.com/OIX1K6z1PX",[],[],['https://pbs.twimg.com/media/D94pym0U4AA4xZ4.jpg'],0,0,0,"['#غدام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1143397338741821440,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9981899857521056
30,30,30,30,30,30,30,1145550409546620928,1145550409546620928,1561955475000,2019-07-01,09:01:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"*صف فروش*
#ددام 7 میلیون سهم
#خدیزل 978 هزار سهم
#خلنت 400 هزار سهم
#غدام 216 هزار سهم
#بورس",[],[],[],0,0,0,"['#ددام', '#خدیزل', '#خلنت', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1145550409546620928,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8906027674674988
31,31,31,31,31,31,31,1148497560346091520,1148497560346091520,1562658131000,2019-07-09,12:12:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غدام
بررسی #اطلاعیه 98/04/18
*خوراک دام پارس*
شفاف سازی در خصوص شایعه، خبر یا گزارش منتشر شده
#بورس pic.twitter.com/ioFUafjhi2",[],[],['https://pbs.twimg.com/media/D_BIb0SUwAAvuis.jpg'],0,0,0,"['#غدام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1148497560346091520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9982313513755798
32,32,32,32,32,32,32,1155197338064969728,1155197338064969728,1564255482000,2019-07-27,23:54:42,430,1152676281852616704,tabansarmaye,Tabansarmaye,,"#غدام
۹۸/۵/۵
این سهم یعنی غدام امروز کد به کد عجیب و حمایت خوبی دلشت و اگه فردا هم به همین شکل رفتارش رو ادامه بده و صف باشه میتونه سهم خوبی باشه برای ورود، توجه کنید هدف ۵۶۰۰ تومان هست که به نظر ما میتونه ۲۰ روز دیگه به این هدف برسه👌🥳
ببینید چقدر دقیق از دو حمایتش برگشته😍  pic.twitter.com/jufKABnmRS",[],[],['https://pbs.twimg.com/media/EAgV1QyX4AEIfhv.jpg'],0,0,0,['#غدام'],[],https://twitter.com/tabansarmaye/status/1155197338064969728,False,,0,,,,,,,"[{'user_id': '1152676281852616704', 'username': 'tabansarmaye'}]",,,,,0.9879655241966248
33,33,33,33,33,33,33,1155691880505597952,1155691880505597952,1564373390000,2019-07-29,08:39:50,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#مرقام #پرداخت #ثتران #ثشاهد #دانا #البرز #حسینا #حتاید #وپست #وملل #وسبحان #کفپارس #شپدیس #شیران #شگل #درهآور #غدام #بزاگرس #لابسا #ذوب #فسرب #فولاژ #پسهند #شرانل #چافست #کماسه #نطرین #کطبس در سقف قیمتی مورد تقاضا هستند
#نبض_بازار",[],[],[],0,0,0,"['#مرقام', '#پرداخت', '#ثتران', '#ثشاهد', '#دانا', '#البرز', '#حسینا', '#حتاید', '#وپست', '#وملل', '#وسبحان', '#کفپارس', '#شپدیس', '#شیران', '#شگل', '#درهآور', '#غدام', '#بزاگرس', '#لابسا', '#ذوب', '#فسرب', '#فولاژ', '#پسهند', '#شرانل', '#چافست', '#کماسه', '#نطرین', '#کطبس', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1155691880505597952,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9332090020179749
34,34,34,34,34,34,34,1155729645779554304,1155729645779554304,1564382394000,2019-07-29,11:09:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی، نمادهای #غپاک، #بهپاک، #غدشت، #غدام، #غمهرا، #غالبر و #غشاذر مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غپاک', '#بهپاک', '#غدشت', '#غدام', '#غمهرا', '#غالبر', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1155729645779554304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9989126920700072
35,35,35,35,35,35,35,1176404498983424006,1176404498983424006,1569311663000,2019-09-24,11:24:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غدام
بررسی #اطلاعیه 98/07/02
*خوراک دام پارس*
پیشنهاد هیئت مدیره به مجمع عمومی فوق العاده در خصوص افزایش سرمایه
 از مبلغ 60 میلیارد ریال به مبلغ 120 میلیارد ریال (معادل 100 درصد)
از محل سود انباشته به منظور اصلاح ساختار مالي  
#بورس",[],[],[],0,0,0,"['#غدام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1176404498983424006,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998764991760254
36,36,36,36,36,36,36,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.5720086097717285
37,37,37,37,37,37,38,1246800746571427840,1246800746571427840,1586095437000,2020-04-05,18:33:57,430,1243056016964583425,ariaxbourse,ariaxbourse,,"#غدام

تقریبا بدون هیچ مانعی هدفش سقف کاناله

990117

@ariaxbourse
#بورس #سهام #سهم #اریاکس_بورس #اریاکس pic.twitter.com/IVPd4x96ZC",['ariaxbourse'],[],['https://pbs.twimg.com/media/EU2Gn2xX0AEunGP.jpg'],1,0,1,"['#غدام', '#بورس', '#سهام', '#سهم', '#اریاکس_بورس', '#اریاکس']",[],https://twitter.com/ariaxbourse/status/1246800746571427840,False,,0,,,,,,,"[{'user_id': '1243056016964583425', 'username': 'ariaxbourse'}]",,,,,0.9688522815704346
38,38,38,38,38,38,39,1253311028575649795,1253311028575649795,1587647609000,2020-04-23,17:43:29,430,3119286612,hoseini0,ali hoseini,,"#غدام
این سهم در حال تکمیل یک الگوی اصلاحی مهم و بزرگ می باشد. در تحلیل اولیه فرض را بر تحلیل رفتار آخرین موج اصلاحی گذاشتیم و رفتار سهم را مورد بررسی قرار دادیم.
از آنجاییکه موج D در الگوی مورد اشاره رشد زیادی داشته، پس احتمال شکل گیری سناریوی دوم نیز ممکن است  pic.twitter.com/sdglNawQnY",[],[],['https://pbs.twimg.com/media/EWSnuoAXkAMZlSj.jpg'],0,0,0,['#غدام'],[],https://twitter.com/hoseini0/status/1253311028575649795,False,,0,,,,,,,"[{'user_id': '3119286612', 'username': 'hoseini0'}]",,,,,0.984715461730957
39,39,39,39,39,39,40,1277303875461144578,1277303875461144578,1593367949000,2020-06-28,22:42:29,430,854209105111764992,emamkhamenehee,🚩mahdi,,"از سهمهایی که تا اخر تابستون همیشه عالیه #غدام
هست
خوراک دام
یخورده پایین افتاده
اما این سهم تا اخر تابستون ۱۶۰۰۰ تومنم میره 
#بورس",[],[],[],0,0,1,"['#غدام', '#بورس']",[],https://twitter.com/Emamkhamenehee/status/1277303875461144578,False,,0,,,,,,,"[{'user_id': '854209105111764992', 'username': 'Emamkhamenehee'}]",,,,,0.8879530429840088
40,40,40,40,40,40,41,1278627535899766784,1278588317450358784,1593683534000,2020-07-02,14:22:14,430,1227900458355875846,mirtaheriali,mohammadAli Mirtaheri,,"واقعا پرسنل و حقوقِ ریالی در این اوضاع میدونید که رقم قابل توجهی نیست.
اما در مورد EPS من بررسی ای که کردم متوجه شدم در صنایع انحصاری رقم سود و زیان مهم نیست برای نمونه نماد #غدام را بررسی کنید.",['economic_bourse'],[],[],1,0,1,['#غدام'],[],https://twitter.com/MirtaheriAli/status/1278627535899766784,False,,0,,,,,,,"[{'user_id': '1227900458355875846', 'username': 'MirtaheriAli'}, {'user_id': '1263775155677007873', 'username': 'Economic_Bourse'}]",,,,,0.994127869606018
