,Date,Trend
123,2017-12-17,5
124,2017-12-24,6
125,2017-12-31,4
126,2018-01-07,3
127,2018-01-14,4
128,2018-01-21,3
129,2018-01-28,2
130,2018-02-04,3
131,2018-02-11,3
132,2018-02-18,2
133,2018-02-25,3
134,2018-03-04,2
135,2018-03-11,2
136,2018-03-18,1
137,2018-03-25,2
138,2018-04-01,2
139,2018-04-08,2
140,2018-04-15,2
141,2018-04-22,2
142,2018-04-29,2
143,2018-05-06,3
144,2018-05-13,2
145,2018-05-20,2
146,2018-05-27,3
147,2018-06-03,1
148,2018-06-10,2
149,2018-06-17,4
150,2018-06-24,3
151,2018-07-01,3
152,2018-07-08,2
153,2018-07-15,3
154,2018-07-22,4
155,2018-07-29,4
156,2018-08-05,4
157,2018-08-12,3
158,2018-08-19,3
159,2018-08-26,4
160,2018-09-02,3
161,2018-09-09,5
162,2018-09-16,3
163,2018-09-23,5
164,2018-09-30,7
165,2018-10-07,5
166,2018-10-14,4
167,2018-10-21,4
168,2018-10-28,3
169,2018-11-04,3
170,2018-11-11,4
171,2018-11-18,3
172,2018-11-25,3
173,2018-12-02,3
174,2018-12-09,3
175,2018-12-16,3
176,2018-12-23,4
177,2018-12-30,3
178,2019-01-06,3
179,2019-01-13,4
180,2019-01-20,3
181,2019-01-27,2
182,2019-02-03,3
183,2019-02-10,2
184,2019-02-17,3
185,2019-02-24,2
186,2019-03-03,2
187,2019-03-10,2
188,2019-03-17,2
189,2019-03-24,3
190,2019-03-31,2
191,2019-04-07,3
192,2019-04-14,4
193,2019-04-21,3
194,2019-04-28,3
195,2019-05-05,3
196,2019-05-12,4
197,2019-05-19,3
198,2019-05-26,2
199,2019-06-02,1
200,2019-06-09,3
201,2019-06-16,2
202,2019-06-23,1
203,2019-06-30,3
204,2019-07-07,3
205,2019-07-14,4
206,2019-07-21,4
207,2019-07-28,4
208,2019-08-04,4
209,2019-08-11,4
210,2019-08-18,3
211,2019-08-25,4
212,2019-09-01,5
213,2019-09-08,4
214,2019-09-15,5
215,2019-09-22,3
216,2019-09-29,5
217,2019-10-06,6
218,2019-10-13,5
219,2019-10-20,5
220,2019-10-27,3
221,2019-11-03,4
222,2019-11-10,5
223,2019-11-17,0
224,2019-11-24,3
225,2019-12-01,4
226,2019-12-08,6
227,2019-12-15,5
228,2019-12-22,5
229,2019-12-29,5
230,2020-01-05,5
231,2020-01-12,6
232,2020-01-19,6
233,2020-01-26,4
234,2020-02-02,9
235,2020-02-09,8
236,2020-02-16,10
237,2020-02-23,12
238,2020-03-01,10
239,2020-03-08,8
240,2020-03-15,6
241,2020-03-22,5
242,2020-03-29,7
243,2020-04-05,11
244,2020-04-12,12
245,2020-04-19,14
246,2020-04-26,13
247,2020-05-03,13
248,2020-05-10,16
249,2020-05-17,15
250,2020-05-24,12
251,2020-05-31,16
252,2020-06-07,18
253,2020-06-14,16
254,2020-06-21,21
255,2020-06-28,26
256,2020-07-05,28
257,2020-07-12,35
258,2020-07-19,45
259,2020-07-26,56
260,2020-08-02,100
