,Date,Trend
112,2017-10-15,4
113,2017-10-22,0
114,2017-10-29,0
115,2017-11-05,5
116,2017-11-12,3
117,2017-11-19,7
118,2017-11-26,3
119,2017-12-03,3
120,2017-12-10,8
121,2017-12-17,4
122,2017-12-24,0
123,2017-12-31,0
124,2018-01-07,10
125,2018-01-14,5
126,2018-01-21,7
127,2018-01-28,3
128,2018-02-04,3
129,2018-02-11,7
130,2018-02-18,3
131,2018-02-25,3
132,2018-03-04,3
133,2018-03-11,0
134,2018-03-18,0
135,2018-03-25,0
136,2018-04-01,3
137,2018-04-08,0
138,2018-04-15,3
139,2018-04-22,0
140,2018-04-29,7
141,2018-05-06,0
142,2018-05-13,3
143,2018-05-20,0
144,2018-05-27,0
145,2018-06-03,0
146,2018-06-10,3
147,2018-06-17,3
148,2018-06-24,5
149,2018-07-01,0
150,2018-07-08,3
151,2018-07-15,0
152,2018-07-22,0
153,2018-07-29,3
154,2018-08-05,7
155,2018-08-12,3
156,2018-08-19,0
157,2018-08-26,7
158,2018-09-02,6
159,2018-09-09,8
160,2018-09-16,3
161,2018-09-23,10
162,2018-09-30,17
163,2018-10-07,8
164,2018-10-14,9
165,2018-10-21,9
166,2018-10-28,9
167,2018-11-04,5
168,2018-11-11,7
169,2018-11-18,11
170,2018-11-25,4
171,2018-12-02,4
172,2018-12-09,3
173,2018-12-16,7
174,2018-12-23,7
175,2018-12-30,6
176,2019-01-06,9
177,2019-01-13,15
178,2019-01-20,11
179,2019-01-27,11
180,2019-02-03,10
181,2019-02-10,6
182,2019-02-17,9
183,2019-02-24,5
184,2019-03-03,6
185,2019-03-10,6
186,2019-03-17,3
187,2019-03-24,7
188,2019-03-31,8
189,2019-04-07,11
190,2019-04-14,7
191,2019-04-21,4
192,2019-04-28,17
193,2019-05-05,6
194,2019-05-12,8
195,2019-05-19,10
196,2019-05-26,4
197,2019-06-02,3
198,2019-06-09,6
199,2019-06-16,4
200,2019-06-23,6
201,2019-06-30,12
202,2019-07-07,9
203,2019-07-14,12
204,2019-07-21,17
205,2019-07-28,11
206,2019-08-04,7
207,2019-08-11,8
208,2019-08-18,8
209,2019-08-25,10
210,2019-09-01,6
211,2019-09-08,10
212,2019-09-15,3
213,2019-09-22,12
214,2019-09-29,7
215,2019-10-06,10
216,2019-10-13,10
217,2019-10-20,11
218,2019-10-27,9
219,2019-11-03,6
220,2019-11-10,8
221,2019-11-17,0
222,2019-11-24,9
223,2019-12-01,6
224,2019-12-08,7
225,2019-12-15,10
226,2019-12-22,18
227,2019-12-29,26
228,2020-01-05,9
229,2020-01-12,11
230,2020-01-19,13
231,2020-01-26,10
232,2020-02-02,14
233,2020-02-09,10
234,2020-02-16,19
235,2020-02-23,15
236,2020-03-01,9
237,2020-03-08,6
238,2020-03-15,11
239,2020-03-22,8
240,2020-03-29,8
241,2020-04-05,10
242,2020-04-12,12
243,2020-04-19,14
244,2020-04-26,14
245,2020-05-03,22
246,2020-05-10,18
247,2020-05-17,17
248,2020-05-24,17
249,2020-05-31,12
250,2020-06-07,21
251,2020-06-14,38
252,2020-06-21,42
253,2020-06-28,70
254,2020-07-05,57
255,2020-07-12,82
256,2020-07-19,100
257,2020-07-26,71
258,2020-08-02,35
259,2020-08-09,64
