,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
41,41,41,41,41,41,41,1056452073451966464,1056452073451966464,1540712776000,2018-10-28,11:16:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شگل و #ساینا عملکرد ماهیانه مناسبی را گزارش کرده و مورد توجهند. #فارس برخلاف بازار هفته را خوب آغاز کرد و امروز نیز رشد داشته است. #شکربن، #شپارس، #شپترو از دیگر نمادهای مورد توجه بازارند. #وپترو، #شغدیر، #پارس، #پارسان و #شوینده معاملاتی مثبت و البته کم حجم را ثبت کردند.
#بورس",[],[],[],0,0,0,"['#شگل', '#ساینا', '#فارس', '#شکربن', '#شپارس', '#شپترو', '#وپترو', '#شغدیر', '#پارس', '#پارسان', '#شوینده', '#بورس']",[],https://twitter.com/abandidgah/status/1056452073451966464,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7880943417549133
42,42,42,42,42,42,42,1056804849281613824,1056804849281613824,1540796885000,2018-10-29,10:38:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"📈در محصولات شیمیایی #شپترو، #شغدیر، #وپترو، #شکربن، #شپاکسا، #ساینا، #شدوص، #شلعاب و #شاملا با صف خرید همراههند. #شاراک، #زاگرس، #شیراز، #جم و #شفن امروز با افت قیمت محدود همراهند. 
#بورس",[],[],[],0,0,1,"['#شپترو', '#شغدیر', '#وپترو', '#شکربن', '#شپاکسا', '#ساینا', '#شدوص', '#شلعاب', '#شاملا', '#شاراک', '#زاگرس', '#شیراز', '#جم', '#شفن', '#بورس']",[],https://twitter.com/abandidgah/status/1056804849281613824,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9981955885887146
43,43,43,43,43,43,43,1057542433427390464,1057542433427390464,1540972738000,2018-10-31,11:28:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"در محصولات شیمیایی #شغدیر، #شپترو، #شکربن، #وپترو، #شتوکا، #شپاکسا، #شسینا و #شاملا با معاملاتی مثبت همراهندو نمادهای پتروشیمی افت قیمتی را تجربه می نمایند. گزارش های فعالیت مهرماه که بعضا با افت فروش در برخی از این نمادها همراه بود از دلایل عقب نشینی نسبی خریداران می باشد.
#بورس",[],[],[],0,0,0,"['#شغدیر', '#شپترو', '#شکربن', '#وپترو', '#شتوکا', '#شپاکسا', '#شسینا', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1057542433427390464,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9974053502082824
44,44,44,44,44,44,44,1062276781120512000,1062276781120512000,1542101495000,2018-11-13,13:01:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وپترو
#اطلاعیه 97/08/22
*سرمايه گذاري صنايع پتروشيمي*  
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۸/۰۲/۳۱
#بورس pic.twitter.com/oY6ThUicV6",[],[],['https://pbs.twimg.com/media/Dr33EEDUwAEoJ85.jpg'],0,0,0,"['#وپترو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1062276781120512000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987142086029052
45,45,45,45,45,45,45,1063709843003863040,1063709843003863040,1542443164000,2018-11-17,11:56:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز معاملاتی پرعرضه در جریان است. #تاپیکو، #زاگرس، #شغدیر، #پترول، #فارس، #شکربن، #شیران، #وپترو، #ساینا، #شدوص، #شلعاب و #خراسان با فشار عرضه مواجهند.
#بورس",[],[],[],0,0,1,"['#تاپیکو', '#زاگرس', '#شغدیر', '#پترول', '#فارس', '#شکربن', '#شیران', '#وپترو', '#ساینا', '#شدوص', '#شلعاب', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1063709843003863040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9986795783042908
46,46,46,46,46,46,46,1069859378012934149,1069859378012934149,1543909327000,2018-12-04,11:12:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل و با گرایش به محدوده های منفی دنبال می شود. #پارس، #پترول، #زاگرس، #شخارک، #شپترو،#شپدیس، #وپترو، #جم، #شیراز، #شاملا و #ساینا با افت قیمتی همراهند و#شغدیر و #شدوص و #کرماشا مورد توجهند.
#بورس",[],[],[],0,0,0,"['#پارس', '#پترول', '#زاگرس', '#شخارک', '#شپترو', '#شپدیس', '#وپترو', '#جم', '#شیراز', '#شاملا', '#ساینا', '#شدوص', '#کرماشا', '#بورس']",[],https://twitter.com/abandidgah/status/1069859378012934149,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9986175298690796
47,47,47,47,47,47,47,1082528979322494976,1082528979322494976,1546929995000,2019-01-08,10:16:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی پس از مدت ها افت و کم رمقی معاملات، امروز وضعیت گروه جذاب است. #زاگرس به صف خرید رسیده و  #شاراک، #پارس، #تاپیکو، #شپترو، #شخارک، #پترول، #وپترو، #کرماشا، #شپدیس، #شیراز، #خراسان و #شفن از دیگر نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#شاراک', '#پارس', '#تاپیکو', '#شپترو', '#شخارک', '#پترول', '#وپترو', '#کرماشا', '#شپدیس', '#شیراز', '#خراسان', '#شفن', '#بورس']",[],https://twitter.com/abandidgah/status/1082528979322494976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9966291785240172
48,48,48,48,48,48,48,1082919696750395393,1082919696750395393,1547023150000,2019-01-09,12:09:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی نوسانی در جریان است و امروز نمادهای #شغدیر، #شبصیر، #وپترو، #کرماشا، #شتوکا و #شلعاب مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شغدیر', '#شبصیر', '#وپترو', '#کرماشا', '#شتوکا', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/1082919696750395393,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9830037355422974
49,49,49,49,49,49,49,1085072603557945344,1085072603557945344,1547536443000,2019-01-15,10:44:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی متعادل در جریان است. #شاراک امروز نیز مورد توجه است و #وپترو، #شپترو، #شکربن، #شکلر، #کرماشا، #شتوکا، #خراسان، #شسینا و #شاملا از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#وپترو', '#شپترو', '#شکربن', '#شکلر', '#کرماشا', '#شتوکا', '#خراسان', '#شسینا', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1085072603557945344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9976619482040404
50,50,50,50,50,50,50,1089803595724161024,1089803595724161024,1548664399000,2019-01-28,12:03:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی منفی در جریان است. #شاراک، #شکربن، #شتوکا، #وپترو، #شاملا و #شلعاب از نمادهای مورد توجه در این گروهند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#شکربن', '#شتوکا', '#وپترو', '#شاملا', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/1089803595724161024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9951131939888
51,51,51,51,51,51,51,1090153343903621120,1090153343903621120,1548747785000,2019-01-29,11:13:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی امروز وضعیت معاملات متعادل است و شاهد نوسانات مثبت در نمادهای #زاگرس، #پارس، #تاپیکو، #شغدیر، #شیران، #شخارک، #وپترو، #شاملا هستیم. #شکربن امروز نیز صف خرید دارد.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#پارس', '#تاپیکو', '#شغدیر', '#شیران', '#شخارک', '#وپترو', '#شاملا', '#شکربن', '#بورس']",[],https://twitter.com/abandidgah/status/1090153343903621120,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9846197962760924
52,52,52,52,52,52,52,1091597469396258817,1091597469396258817,1549092092000,2019-02-02,10:51:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز آغاز بازار متعادل و نوسانی بوده است. #زاگرس متاثر از رشد نسبی قیمت متانول با اقبال مواجه است و #شخارک و #شفن نیز مورد توجهند.  #وپترو، #شتوکا و #شکلر از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#شخارک', '#شفن', '#وپترو', '#شتوکا', '#شکلر', '#بورس']",[],https://twitter.com/abandidgah/status/1091597469396258817,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7596288919448853
53,53,53,53,53,53,53,1091981685967663104,1091981685967663104,1549183696000,2019-02-03,12:18:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز همسو با کلیت بازار شاهد ادامه فشار فروش بر نمادهای هستیم. #شاراک، #تاپیکو، #زاگرس، #شغدیر، #پارسان، #وپترو و #جم با افت بیش از دو درصدی روبرو هستند و #شوینده و #شاملا با نوسانات مثبت روبرو هستند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#تاپیکو', '#زاگرس', '#شغدیر', '#پارسان', '#وپترو', '#جم', '#شوینده', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1091981685967663104,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7978582382202148
54,54,54,54,54,54,54,1092692711449083905,1092692711449083905,1549353218000,2019-02-05,11:23:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی متعادل در جریان است و نمادهای #وپترو، #شلعاب و #شکربن مورد توجهند.
#بورس",[],[],[],0,0,1,"['#وپترو', '#شلعاب', '#شکربن', '#بورس']",[],https://twitter.com/abandidgah/status/1092692711449083905,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9565926790237428
55,55,55,55,55,55,55,1093021055256416256,1093021055256416256,1549431501000,2019-02-06,09:08:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#های وب 40.9 میلیون سهم
#وپترو 18 میلیون سهم
#شکربن 10.1 میلیون سهم
#شپترو 8.3 میلیون سهم
#خاهن 4.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#های', '#وپترو', '#شکربن', '#شپترو', '#خاهن', '#بورس']",[],https://twitter.com/abandidgah/status/1093021055256416256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.636389970779419
56,56,56,56,56,56,56,1094466781958139904,1094466781958139904,1549776189000,2019-02-10,08:53:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وپترو 20 میلیون سهم
#وایران 7.9 میلیون سهم
#بساما 4.4 میلیون سهم
#شکربن 4.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وپترو', '#وایران', '#بساما', '#شکربن', '#بورس']",[],https://twitter.com/abandidgah/status/1094466781958139904,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6420106887817383
57,57,57,57,57,57,57,1094491403902640129,1094491403902640129,1549782060000,2019-02-10,10:31:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه پتروشیمی و محصولات شیمیایی که معاملات متعادل را سپری میکنند، صف خرید نمادهای #وپترو و #شکربن جالب توجه است.
#بورس",[],[],[],0,0,1,"['#وپترو', '#شکربن', '#بورس']",[],https://twitter.com/abandidgah/status/1094491403902640129,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.976919651031494
58,58,58,58,58,58,58,1095196501964247040,1095196501964247040,1549950168000,2019-02-12,09:12:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وایران 15.2 میلیون سهم
#وپترو 14.7 میلیون سهم
#خکمک 4.9 میلیون سهم
#کترام 3.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وایران', '#وپترو', '#خکمک', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1095196501964247040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4464842677116394
59,59,59,59,59,59,59,1095202384437866496,1095202384437866496,1549951570000,2019-02-12,09:36:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای  #وپترو و  #خمحور به دلیل نوسان قیمت بیش از 20 درصدی قیمت متوقف شدند.
#بورس",[],[],[],0,0,0,"['#وپترو', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/1095202384437866496,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.926652193069458
60,60,60,60,60,60,60,1095557297164566529,1095557297164566529,1550036188000,2019-02-13,09:06:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وپترو 25.5 میلیون سهم
#وایران 21.4 میلیون سهم
#خمهر 8.9 میلیون سهم
#کسرا 4.7 میلیون سهم
#لسرما 1.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وپترو', '#وایران', '#خمهر', '#کسرا', '#لسرما', '#بورس']",[],https://twitter.com/abandidgah/status/1095557297164566529,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6753381490707397
61,61,61,61,61,61,61,1095588227669360641,1095588227669360641,1550043563000,2019-02-13,11:09:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وپترو 71.9 میلیون سهم
#ذوب 58.2 میلیون سهم
#خساپا 40.9 میلیون سهم
#وتجارت 36 میلیون سهم
#وبملت 28 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وپترو', '#ذوب', '#خساپا', '#وتجارت', '#وبملت', '#بورس']",[],https://twitter.com/abandidgah/status/1095588227669360641,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2433535456657409
62,62,62,62,62,62,62,1095598771033956355,1095598771033956355,1550046076000,2019-02-13,11:51:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز همسو با کلیت بازار شاهد ادامه معاملات بی سمت و سو در اکثر نمادها هستیم. #شکربن امروز به صف فروش رسیده و #شلعاب، #وپترو، #شپترو و #شفن رشد بیش از یک درصدی دارند.
#بورس",[],[],[],0,0,0,"['#شکربن', '#شلعاب', '#وپترو', '#شپترو', '#شفن', '#بورس']",[],https://twitter.com/abandidgah/status/1095598771033956355,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.13342751562595367
63,63,63,63,63,63,63,1096288484774400002,1096288484774400002,1550210517000,2019-02-15,09:31:57,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس_تهران #بورس #آرتا_تحلیل #سخاش #سیدکو #وپترو #وشهر #غشان #فلامی #درازک #سمازن  https://www.instagram.com/p/BtQanJdnAwv/?utm_source=ig_twitter_share&igshid=a5ihhvzrj5x0 …,[],['https://www.instagram.com/p/BtQanJdnAwv/?utm_source=ig_twitter_share&igshid=a5ihhvzrj5x0'],[],0,0,0,"['#بورس_تهران', '#بورس', '#آرتا_تحلیل', '#سخاش', '#سیدکو', '#وپترو', '#وشهر', '#غشان', '#فلامی', '#درازک', '#سمازن']",[],https://twitter.com/Alialb16/status/1096288484774400002,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9926010966300964
64,64,64,64,64,64,64,1096434599532539904,1096434599532539904,1550245353000,2019-02-15,19:12:33,430,1088408011402563585,alialb16,Arta_tahlil,,#شکربن #شاراک #وپترو #زاگرس #تاپیکو #پارس #شپترو #شغدیر #شیران #پترولوژی #فارس #شبصیر #شخارک #پارسان #شلعاب #شتوکا #شکلر #مارون #شلرد #جم #شپدیس #پاکشو #شسینا #  https://www.instagram.com/p/Bt5vQNnnmAb/?utm_source=ig_twitter_share&igshid=18eavb9e3x8w1 …,[],['https://www.instagram.com/p/Bt5vQNnnmAb/?utm_source=ig_twitter_share&igshid=18eavb9e3x8w1'],[],0,0,0,"['#شکربن', '#شاراک', '#وپترو', '#زاگرس', '#تاپیکو', '#پارس', '#شپترو', '#شغدیر', '#شیران', '#پترولوژی', '#فارس', '#شبصیر', '#شخارک', '#پارسان', '#شلعاب', '#شتوکا', '#شکلر', '#مارون', '#شلرد', '#جم', '#شپدیس', '#پاکشو', '#شسینا']",[],https://twitter.com/Alialb16/status/1096434599532539904,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9992184638977052
65,65,65,65,65,65,65,1097063217740668928,1097063217740668928,1550395228000,2019-02-17,12:50:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی #شکربن که رشد تندی را تجربه کرده بود در ادامه روند اصلاحی صف فروش دارد. #وپترو نیز در حال پس دادن رشد نا هماهنگ با بازار است و فشار فروش دارد. #شیران، #شتوکا، #شیرماز، #کرماشا از دیگر نمادهای همراه با فشار فروشند.
#بورس",[],[],[],0,0,1,"['#شکربن', '#وپترو', '#شیران', '#شتوکا', '#شیرماز', '#کرماشا', '#بورس']",[],https://twitter.com/abandidgah/status/1097063217740668928,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4648871719837189
66,66,66,66,66,66,66,1097418825790705664,1097418825790705664,1550480011000,2019-02-18,12:23:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی که اخیرا معاملاتی بی رمق را پشت سر گذاشته است امروز نیز وضعیت چندان تفاوتی نداشته و تک نمادهای #شفارس، #شتوکا، #وپترو و #پترول مورد توجه بوده اند.
#بورس",[],[],[],0,0,0,"['#شفارس', '#شتوکا', '#وپترو', '#پترول', '#بورس']",[],https://twitter.com/abandidgah/status/1097418825790705664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.34051603078842163
67,67,67,67,67,67,67,1102080592705773568,1102080592705773568,1551591463000,2019-03-03,09:07:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ملت 7.8 میلیون سهم
#وپترو 6.5 میلیون سهم
#کالا 4.8 میلیون سهم
#شپترو 3.3 میلیون سهم
#سرچشمه 4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ملت', '#وپترو', '#کالا', '#شپترو', '#سرچشمه', '#بورس']",[],https://twitter.com/abandidgah/status/1102080592705773568,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5694453120231628
68,68,68,68,68,68,68,1102441720459911168,1102441720459911168,1551677563000,2019-03-04,09:02:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ملت 7.8 میلیون سهم
#فاراک 9.1 میلیون سهم
#وپترو 6.3 میلیون سهم
#دزهراوی 2.4 میلیون سهم
#قپیرا 1.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ملت', '#فاراک', '#وپترو', '#دزهراوی', '#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1102441720459911168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4749845564365387
69,69,69,69,69,69,69,1102455084984590336,1102455084984590336,1551680749000,2019-03-04,09:55:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی #شاراک، #پترول، #شغدیر رشد بیش از دو درصدی دارند و #شپترو، #وپترو و #شیران مورد توجهند و معاملات بقیه نمادها نیز نوسانی دنبال می شود. 
#بورس",[],[],[],0,0,0,"['#شاراک', '#پترول', '#شغدیر', '#شپترو', '#وپترو', '#شیران', '#بورس']",[],https://twitter.com/abandidgah/status/1102455084984590336,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9225253462791444
70,70,70,70,70,70,70,1104642716426596353,1104642716426596353,1552202321000,2019-03-10,10:48:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز همسو با کلیت بازار معاملات با جو مثبت همراه شده است. #پترول، #وپترو، #شکربن، #شگل، #ساینا، #شوینده، #شکلر و #خراسان مورد توجهند و#شارک و #پارس و #زاگرس نیز رشد بیش از یک درصدی دارند.
#بورس",[],[],[],0,0,0,"['#پترول', '#وپترو', '#شکربن', '#شگل', '#ساینا', '#شوینده', '#شکلر', '#خراسان', '#پارس', '#زاگرس', '#بورس']",[],https://twitter.com/abandidgah/status/1104642716426596353,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8925168514251709
71,71,71,71,71,71,71,1110044846935281665,1110044846935281665,1553490289000,2019-03-25,09:34:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه محصولات شیمیایی نیزفضای معاملات امروزمتعادل است. #زاگرس مثبت آغاز کرده و #ساینا، #مارون و #شکلر یا رشد تقاضا در سقف مجاز داد و ستد میشوند. #شپدیس، #شوینده، #شیران، #شپارس ،#پترول، #شخارک، #جم، #شگل، #وپترو، #شفارس و #شپاکسا ازدیگر نمادهای همراه بانوسانات مثبت هستند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#ساینا', '#مارون', '#شکلر', '#شپدیس', '#شوینده', '#شیران', '#شپارس', '#پترول', '#شخارک', '#جم', '#شگل', '#وپترو', '#شفارس', '#شپاکسا', '#بورس']",[],https://twitter.com/abandidgah/status/1110044846935281665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4806828498840332
72,72,72,72,72,72,72,1115492742413426688,1115492742413426688,1554789169000,2019-04-09,10:22:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات مثبت است و #شیران امروز با رشد حداکثری آغاز کرده است. #شکلر در ادامه رالی اخیر به 10000 ریال نزدیک شده و #شپارس و #وپترو نیز مورد توجهند. #شاراک در محدوده صفر تابلو معاملات مثبتی دارد. #زاگرس پایین تر از 62000 ریال داد و ستد می شود.
#بورس",[],[],[],0,0,0,"['#شیران', '#شکلر', '#شپارس', '#وپترو', '#شاراک', '#زاگرس', '#بورس']",[],https://twitter.com/abandidgah/status/1115492742413426688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4932205379009247
73,73,73,73,73,73,73,1117695582204612609,1117695582204612609,1555314367000,2019-04-15,12:16:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، نمادهای #پارس، #شپترو، #شیران، #پترول، #شکربن، #وپترو، #شغدیر و #شلعاب با رشد قیمت و صف خرید مواجهند.
#بورس",[],[],[],0,0,0,"['#پارس', '#شپترو', '#شیران', '#پترول', '#شکربن', '#وپترو', '#شغدیر', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/1117695582204612609,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.99517560005188
74,74,74,74,74,74,74,1119469761211973632,1119469761211973632,1555737364000,2019-04-20,09:46:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات مثبت است و نمادهای #شپترو، #زاگرس، #شاراک، #شیران، #شیران، #پارسان، #شغدیر، #شدوص، #شگل، #شفارس، #وپترو، #شیراز، #شیراز، #کرماشا، #شپاکسا، #شتوکا، #ساینا، #خراسان از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#شپترو', '#زاگرس', '#شاراک', '#شیران', '#شیران', '#پارسان', '#شغدیر', '#شدوص', '#شگل', '#شفارس', '#وپترو', '#شیراز', '#شیراز', '#کرماشا', '#شپاکسا', '#شتوکا', '#ساینا', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1119469761211973632,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9993112087249756
75,75,75,75,75,75,75,1122013030114402304,1122013030114402304,1556343727000,2019-04-27,10:12:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات نمادهای #شوینده،#شپارس، #شکرین و #شدوص، #وپترو، #شفارس و #شتوکا و #پاکشو در سقف مجاز ادامه دارد و #تاپیکو، #شپدیس، #شاراک، #شیراز نیز رشد بیش از یک درصدی دارند. نوسانات منفی نماد #فارس بیشترین تاثیر منفی را بر شاخص کل داشته است.
#بورس",[],[],[],0,0,0,"['#شوینده', '#شپارس', '#شکرین', '#شدوص', '#وپترو', '#شفارس', '#شتوکا', '#پاکشو', '#تاپیکو', '#شپدیس', '#شاراک', '#شیراز', '#فارس', '#بورس']",[],https://twitter.com/abandidgah/status/1122013030114402304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9929822683334352
76,76,76,76,76,76,76,1122373456530591744,1122373456530591744,1556429659000,2019-04-28,10:04:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات نوسانی است و #شغدیر، #شکربن، #شدوص و #وپترو از نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,0,"['#شغدیر', '#شکربن', '#شدوص', '#وپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1122373456530591744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.983880341053009
77,77,77,77,77,77,77,1123454491519533056,1123454491519533056,1556687398000,2019-05-01,09:39:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"و #تاپیکو، #فارس، #پارسان، #شپترو، #شغدیر نوسان منفی دارند. #شیران، #وپترو، #ساینا، #شاملا از نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,0,"['#تاپیکو', '#فارس', '#پارسان', '#شپترو', '#شغدیر', '#شیران', '#وپترو', '#ساینا', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1123454491519533056,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990548491477966
