,Date,Trend
97,2017-06-18,0
98,2017-06-25,3
99,2017-07-02,0
100,2017-07-09,0
101,2017-07-16,1
102,2017-07-23,3
103,2017-07-30,4
104,2017-08-06,2
105,2017-08-13,1
106,2017-08-20,0
107,2017-08-27,1
108,2017-09-03,1
109,2017-09-10,3
110,2017-09-17,1
111,2017-09-24,1
112,2017-10-01,1
113,2017-10-08,3
114,2017-10-15,1
115,2017-10-22,4
116,2017-10-29,3
117,2017-11-05,3
118,2017-11-12,2
119,2017-11-19,0
120,2017-11-26,3
121,2017-12-03,3
122,2017-12-10,5
123,2017-12-17,2
124,2017-12-24,1
125,2017-12-31,0
126,2018-01-07,0
127,2018-01-14,2
128,2018-01-21,0
129,2018-01-28,2
130,2018-02-04,1
131,2018-02-11,1
132,2018-02-18,1
133,2018-02-25,0
134,2018-03-04,4
135,2018-03-11,0
136,2018-03-18,0
137,2018-03-25,3
138,2018-04-01,1
139,2018-04-08,0
140,2018-04-15,2
141,2018-04-22,1
142,2018-04-29,1
143,2018-05-06,0
144,2018-05-13,1
145,2018-05-20,0
146,2018-05-27,2
147,2018-06-03,1
148,2018-06-10,0
149,2018-06-17,1
150,2018-06-24,2
151,2018-07-01,2
152,2018-07-08,1
153,2018-07-15,1
154,2018-07-22,0
155,2018-07-29,2
156,2018-08-05,2
157,2018-08-12,0
158,2018-08-19,1
159,2018-08-26,0
160,2018-09-02,1
161,2018-09-09,1
162,2018-09-16,2
163,2018-09-23,2
164,2018-09-30,2
165,2018-10-07,0
166,2018-10-14,0
167,2018-10-21,0
168,2018-10-28,0
169,2018-11-04,1
170,2018-11-11,1
171,2018-11-18,2
172,2018-11-25,0
173,2018-12-02,0
174,2018-12-09,2
175,2018-12-16,0
176,2018-12-23,0
177,2018-12-30,3
178,2019-01-06,0
179,2019-01-13,2
180,2019-01-20,1
181,2019-01-27,0
182,2019-02-03,2
183,2019-02-10,0
184,2019-02-17,1
185,2019-02-24,2
186,2019-03-03,1
187,2019-03-10,2
188,2019-03-17,1
189,2019-03-24,1
190,2019-03-31,0
191,2019-04-07,4
192,2019-04-14,3
193,2019-04-21,4
194,2019-04-28,2
195,2019-05-05,1
196,2019-05-12,1
197,2019-05-19,1
198,2019-05-26,1
199,2019-06-02,1
200,2019-06-09,2
201,2019-06-16,2
202,2019-06-23,0
203,2019-06-30,1
204,2019-07-07,1
205,2019-07-14,1
206,2019-07-21,2
207,2019-07-28,0
208,2019-08-04,1
209,2019-08-11,3
210,2019-08-18,2
211,2019-08-25,3
212,2019-09-01,3
213,2019-09-08,4
214,2019-09-15,2
215,2019-09-22,4
216,2019-09-29,7
217,2019-10-06,5
218,2019-10-13,2
219,2019-10-20,2
220,2019-10-27,2
221,2019-11-03,3
222,2019-11-10,2
223,2019-11-17,0
224,2019-11-24,2
225,2019-12-01,5
226,2019-12-08,6
227,2019-12-15,4
228,2019-12-22,5
229,2019-12-29,7
230,2020-01-05,5
231,2020-01-12,4
232,2020-01-19,9
233,2020-01-26,8
234,2020-02-02,9
235,2020-02-09,8
236,2020-02-16,10
237,2020-02-23,15
238,2020-03-01,11
239,2020-03-08,9
240,2020-03-15,10
241,2020-03-22,4
242,2020-03-29,8
243,2020-04-05,19
244,2020-04-12,25
245,2020-04-19,24
246,2020-04-26,20
247,2020-05-03,35
248,2020-05-10,39
249,2020-05-17,45
250,2020-05-24,21
251,2020-05-31,37
252,2020-06-07,35
253,2020-06-14,37
254,2020-06-21,47
255,2020-06-28,85
256,2020-07-05,70
257,2020-07-12,73
258,2020-07-19,78
259,2020-07-26,73
260,2020-08-02,100
