,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
12,12,12,12,12,12,12,1020935408513777664,1020935408513777664,1532244944000,2018-07-22,12:05:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساختمانی تنها نمادهای #وتوس، #ثشاهد، #ثالوند و #ثاژن معاملاتی مثبت را تجربه می کنند و سایر هم گروهی ها اکثرا منفی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#وتوس', '#ثشاهد', '#ثالوند', '#ثاژن', '#بورس']",[],https://twitter.com/abandidgah/status/1020935408513777664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8763846158981323
13,13,13,13,13,13,13,1021252925501288448,1021252925501288448,1532320646000,2018-07-23,09:07:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خاذین 16.3 میلیون سهم
#بورس 3.1 میلیون سهم
#وتوس 1.3 میلیون سهم
#سمازن 791 هزار سهم
#دتماد 243 هزار سهم
#بورس",[],[],[],0,0,0,"['#خاذین', '#بورس', '#وتوس', '#سمازن', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1021252925501288448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3438377380371094
14,14,14,14,14,14,14,1021614934755500033,1021614934755500033,1532406955000,2018-07-24,09:05:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خاذین 42.6 میلیون سهم
#وتوس 5.3 میلیون سهم
#بورس 3.9 میلیون سهم
#شیران 3.2 میلیون سهم
#خزر 2.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خاذین', '#وتوس', '#بورس', '#شیران', '#خزر', '#بورس']",[],https://twitter.com/abandidgah/status/1021614934755500033,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3705946207046509
15,15,15,15,15,15,15,1023062441884696576,1023062441884696576,1532752068000,2018-07-28,08:57:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وتوس 7.2 میلیون سهم
#بورس 3.5 میلیون سهم
#سمازن 811 هزار سهم
#دارو 500 هزار سهم
#دجابر 374 هزار سهم
#بورس",[],[],[],0,0,1,"['#وتوس', '#بورس', '#سمازن', '#دارو', '#دجابر', '#بورس']",[],https://twitter.com/abandidgah/status/1023062441884696576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3939794898033142
16,16,16,16,16,16,16,1023424035424616448,1023424035424616448,1532838279000,2018-07-29,08:54:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خاذین 19 میلیون سهم
#وتوس 6.8 میلیون سهم
#بورس 3.8 میلیون سهم
#سمازن 828 هزار سهم
#بالاس 756 هزار سهم
#بورس",[],[],[],0,0,0,"['#خاذین', '#وتوس', '#بورس', '#سمازن', '#بالاس', '#بورس']",[],https://twitter.com/abandidgah/status/1023424035424616448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.43826574087142944
17,17,17,17,17,17,17,1024151025458937856,1024151025458937856,1533011606000,2018-07-31,09:03:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#دی 75.1 میلیون سهم
#وتوس 9.9 میلیون سهم
#بورس 2.7 میلیون سهم
#زبینا 2 میلیون سهم
#وپست 1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#دی', '#وتوس', '#بورس', '#زبینا', '#وپست', '#بورس']",[],https://twitter.com/abandidgah/status/1024151025458937856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4521178901195526
18,18,18,18,18,18,18,1024515923770658816,1024515923770658816,1533098605000,2018-08-01,09:13:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#دی 33.1 میلیون سهم
#وتوس 7.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#دی', '#وتوس', '#بورس']",[],https://twitter.com/abandidgah/status/1024515923770658816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4923796951770783
19,19,19,19,19,19,19,1025599519059193861,1025599519059193861,1533356954000,2018-08-04,08:59:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وتوس 9.1 میلیون سهم
#شیران 1.7 میلیون سهم
#تمحرکه 700 هزار سهم
#دارو 429 هزار سهم
#سفار 424 هزار سهم
#بورس",[],[],[],0,0,0,"['#وتوس', '#شیران', '#تمحرکه', '#دارو', '#سفار', '#بورس']",[],https://twitter.com/abandidgah/status/1025599519059193861,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.45479616522789
20,20,20,20,20,20,20,1025961620072087552,1025961620072087552,1533443286000,2018-08-05,08:58:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خاذین 10.8 میلیون سهم
#وتوس 9 میلیون سهم
#کهمدا 2 میلیون سهم
#وپارس 1.7 میلیون سهم
#وپست 1.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خاذین', '#وتوس', '#کهمدا', '#وپارس', '#وپست', '#بورس']",[],https://twitter.com/abandidgah/status/1025961620072087552,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7058123350143433
21,21,21,21,21,21,21,1044153184996880385,1044153184996880385,1537780493000,2018-09-24,12:44:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی  امروز معاملات کم حجمی در جریان است. #ثنوسا پس از شروعی منفی به صف خرید رسیده است و نماد #ثمسکن و #وتوس پس از شفاف سازی رشد بیش از 10 درصدی را تجربه می نمایند. #وآذر، #ثامان و #ثاباد از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#ثنوسا', '#ثمسکن', '#وتوس', '#وآذر', '#ثامان', '#ثاباد', '#بورس']",[],https://twitter.com/abandidgah/status/1044153184996880385,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.519978404045105
22,22,22,22,22,22,22,1044515838592671744,1044515838592671744,1537866956000,2018-09-25,12:45:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی جو معاملات همسو با کلیت بازار مثبت است. #وساخت، #ثاژن، #آ_اس_پ و #ثامان پس از بازگشایی رشد 10 درصدی را تجربه می نمایند و نمادهای #ثپردیس، #ثنوسا، #ثرود، #وتوس و #وآذر نیز به سقف مجاز قیمتی رسیده اند.
#بورس",[],[],[],0,0,0,"['#وساخت', '#ثاژن', '#آ_اس_پ', '#ثامان', '#ثپردیس', '#ثنوسا', '#ثرود', '#وتوس', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1044515838592671744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7607221603393555
23,23,23,23,23,23,23,1044840760112283649,1044840760112283649,1537944424000,2018-09-26,10:17:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وتوس
بررسی #اطلاعیه 97/07/04
*سرمايه گذاري توسعه شهري توس گستر*
28 ریال پیش بینی سود هر سهم سال مالی منتهی به 97/06/31
18% تعدیل منفی
#بورس pic.twitter.com/j3jAHR8BUS",[],[],['https://pbs.twimg.com/media/DoAFH5iWsAA383Z.jpg'],0,0,0,"['#وتوس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1044840760112283649,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998956561088562
24,24,24,24,24,24,24,1057519882277961728,1057519882277961728,1540967362000,2018-10-31,09:59:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی پس از افت سنگین اخیر، امروز معاملاتی مثبت در جریان است. #وساخت، #ثمسکن، #ثنوسا، #ثاباد، #ثغرب، #ثپردیس، #وتوس، #ثشرق و #ثباغ صف خرید دارند و #وآذر تنها نماد منفی گروه است.
#بورس",[],[],[],0,0,0,"['#وساخت', '#ثمسکن', '#ثنوسا', '#ثاباد', '#ثغرب', '#ثپردیس', '#وتوس', '#ثشرق', '#ثباغ', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1057519882277961728,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9975562095642092
25,25,25,25,25,25,25,1058611417736073216,1058611417736073216,1541227604000,2018-11-03,10:16:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی صف خرید سنگین نماد #ثنوسا جالب توجه است. #ثپردیس، #وآذر، #وتوس از دیگ نمادهای همراه با صف خرید گروهند.
#بورس",[],[],[],0,0,0,"['#ثنوسا', '#ثپردیس', '#وآذر', '#وتوس', '#بورس']",[],https://twitter.com/abandidgah/status/1058611417736073216,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9711512327194214
26,26,26,26,26,26,26,1069152100506980352,1069152100506980352,1543740699000,2018-12-02,12:21:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها امروز روندی مثبت و البته کم حجم حاکم است. #کرمان به صف خرید رسیده و #وساخت، #ثمسکن، #وتوس و #آ_اس_پ  نیز مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#کرمان', '#وساخت', '#ثمسکن', '#وتوس', '#آ_اس_پ', '#بورس']",[],https://twitter.com/abandidgah/status/1069152100506980352,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9069703817367554
27,27,27,27,27,27,27,1110808591974318080,1110808591974318080,1553672380000,2019-03-27,12:09:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی نمادهای #ثمسکن، #وآذر و #وتوس مورد توجهند.
#بورس",[],[],[],0,0,0,"['#ثمسکن', '#وآذر', '#وتوس', '#بورس']",[],https://twitter.com/abandidgah/status/1110808591974318080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9740501046180724
28,28,28,28,28,28,28,1120231800817639424,1120231800817639424,1555919048000,2019-04-22,12:14:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های زراعت  و قند و شکر و کاشی که چند روزی را با اصلاح سپری کردند، امروز معاملات مثبتی در جریان بودند.
در سیمانی ها و ساختمانی و کاشی ساز ها امروز معاملات منفیست و تک نمادهای #ستران، #سفارس، #سکرد، #سیلام، #سفانو، #ثغرب و #وتوس مورد توجهند.
#بورس",[],[],[],0,0,0,"['#ستران', '#سفارس', '#سکرد', '#سیلام', '#سفانو', '#ثغرب', '#وتوس', '#بورس']",[],https://twitter.com/abandidgah/status/1120231800817639424,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9983658194541932
29,29,29,29,29,29,29,1120596416991072256,1120596416991072256,1556005980000,2019-04-23,12:23:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها امروز معاملات منفیست و تک نمادهای #ثغرب، #وتوس مورد توجهند. #وساخت پس از بازگشایی رشد حدود 7 درصدی دارد.
#بورس",[],[],[],0,0,0,"['#ثغرب', '#وتوس', '#وساخت', '#بورس']",[],https://twitter.com/abandidgah/status/1120596416991072256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7537043690681458
30,30,30,30,30,30,30,1120927644982231041,1120927644982231041,1556084951000,2019-04-24,10:19:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها امروز معاملات مثبت است و نمادهای #وساخت، #وتوس، #ثباغ، #ثامان، #ثالوند و #ثفارس و #وآذر مورد توجهند.
#بورس",[],[],[],0,0,1,"['#وساخت', '#وتوس', '#ثباغ', '#ثامان', '#ثالوند', '#ثفارس', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1120927644982231041,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9972540736198424
31,31,31,31,31,31,31,1125304779821817856,1125304779821817856,1557128541000,2019-05-06,12:12:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی سماجت نماد #کرمان در پیگیری روند صعودی در میان معاملات منفی بازار و گروه جالب توجه است و امروز #وتوس و #ثامان نیز در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#کرمان', '#وتوس', '#ثامان', '#بورس']",[],https://twitter.com/abandidgah/status/1125304779821817856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.28039315342903137
32,32,32,32,32,32,32,1133262773050195968,1133262773050195968,1559025874000,2019-05-28,11:14:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها معاملات مثبت است و امروز #وساخت، #کرمان، #ثتران، #ثمسکن، #ثباغ و #وتوس در سقف مجاز تقاضا دارند.
#بورس",[],[],[],0,0,0,"['#وساخت', '#کرمان', '#ثتران', '#ثمسکن', '#ثباغ', '#وتوس', '#بورس']",[],https://twitter.com/abandidgah/status/1133262773050195968,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9974147081375122
33,33,33,33,33,33,33,1134683857083555840,1134683857083555840,1559364687000,2019-06-01,09:21:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها معاملات همسو با بازار با عرضه مواجه است و امروز #کرمان، #ثرود، و #وتوس با تقاضای بهتری نسبت به کلیت گروه داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#کرمان', '#ثرود', '#وتوس', '#بورس']",[],https://twitter.com/abandidgah/status/1134683857083555840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.869227409362793
34,34,34,34,34,34,34,1135438176099622912,1135438176099622912,1559544531000,2019-06-03,11:18:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها معاملات همسو با بازار مثبت است و امروز #ثشرق، #کرمان، #ثنوسا، #وتوس، #ثرود، #ثشاهد، #آ_س_پ و #ثباغ از نمادهای مورد توجه گروه هستند.
#بورس",[],[],[],0,0,0,"['#ثشرق', '#کرمان', '#ثنوسا', '#وتوس', '#ثرود', '#ثشاهد', '#آ_س_پ', '#ثباغ', '#بورس']",[],https://twitter.com/abandidgah/status/1135438176099622912,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9967432618141174
35,35,35,35,35,35,35,1138303420647976961,1138303420647976961,1560227658000,2019-06-11,09:04:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#وتوس 12 میلیون سهم
#فرابورس 3.5 میلیون سهم
#فولای 1.3 میلیون سهم 
#بورس",[],[],[],0,0,0,"['#وتوس', '#فرابورس', '#فولای', '#بورس']",[],https://twitter.com/abandidgah/status/1138303420647976961,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4346067011356354
36,36,36,36,36,36,36,1145602134341066752,1145602134341066752,1561967807000,2019-07-01,12:26:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه  سازی معاملات جو بهتری را دنبال می کند و نمادهای #کرمان، #ثمسکن، #وتوس، #ثرود، #ثامان مورد توجهند.
#بورس",[],[],[],0,0,0,"['#کرمان', '#ثمسکن', '#وتوس', '#ثرود', '#ثامان', '#بورس']",[],https://twitter.com/abandidgah/status/1145602134341066752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9879750609397888
37,37,37,37,37,37,37,1166567297386975237,1166567297386975237,1566966292000,2019-08-28,08:54:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف فروش
#غپاک 3.9 میلیون سهم
#وپترو 3.8 میلیون سهم
#وتوس 3.5 میلیون سهم
#فسرب 2.8 میلیون سهم
#فاما 2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#غپاک', '#وپترو', '#وتوس', '#فسرب', '#فاما', '#بورس']",[],https://twitter.com/abandidgah/status/1166567297386975237,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3891877233982086
38,38,38,38,38,38,38,1167658720689606656,1167658720689606656,1567226507000,2019-08-31,09:11:47,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان امروز هم مورد توجه بازار است 

در این گروه #ثنوسا دارای صف خرید ۳۲ میلیونی است 

#ثامان، #ثاباد، #وتوس و #کرمان در آستانه بالا معامله می‌شوند

#ثشاهد روی صفر تابلو داد و ستد می‌شود 

#نبض_بازار",[],[],[],0,0,2,"['#ثنوسا', '#ثامان', '#ثاباد', '#وتوس', '#کرمان', '#ثشاهد', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1167658720689606656,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.5032825469970703
39,39,39,39,39,39,39,1168021046102024192,1168021046102024192,1567312892000,2019-09-01,09:11:32,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان چند نماد از منفی به مثبت حرکت کردند 

#ثنوسا، #وساخت، #وتوس، #ثاباد، #ثشرق، #ثعمرا سبزپوش هستند 

#نبض_بازار",[],[],[],0,0,0,"['#ثنوسا', '#وساخت', '#وتوس', '#ثاباد', '#ثشرق', '#ثعمرا', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168021046102024192,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9972817897796632
40,40,40,40,40,40,40,1168412050529406976,1168412050529406976,1567406115000,2019-09-02,11:05:15,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه انبوه‌سازی #کرمان همچنان دارای صف خرید مستحکمی است 

#ثنوسا، #وتوس، ثتران، #ثشرق و #وآذر دارای پایانی مثبت هستند 

#نبض_بازار",[],[],[],0,0,0,"['#کرمان', '#ثنوسا', '#وتوس', '#ثشرق', '#وآذر', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168412050529406976,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9427570700645448
41,41,41,41,41,41,41,1168432667412619267,1168432667412619267,1567411030000,2019-09-02,12:27:10,430,971264702612430850,boursenews_ir,بورس نیوز,,"پیشروی #ثنوسا به سمت آستانه بالا 

#وتوس در محدوده ۲ مثبت معامله می‌شود 

جمع آوری صف فروش #ثشاهد",[],[],[],0,0,0,"['#ثنوسا', '#وتوس', '#ثشاهد']",[],https://twitter.com/boursenews_ir/status/1168432667412619267,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.941615641117096
42,42,42,42,42,42,42,1175262822361698304,1175262822361698304,1569039466000,2019-09-21,08:47:46,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#صف_فروش:
#اوان #نطرین #حتوکا #تاپکیش #شگل #شلعاب #غشاذر #شتوکا #زدشت #وتوس #گوهران #اتکام #ثعمرا #غشهداب #شغدیر #ولیز #حسیر برخی از سهام در صف فروش.
#نبض_بازار",[],[],[],0,0,0,"['#صف_فروش', '#اوان', '#نطرین', '#حتوکا', '#تاپکیش', '#شگل', '#شلعاب', '#غشاذر', '#شتوکا', '#زدشت', '#وتوس', '#گوهران', '#اتکام', '#ثعمرا', '#غشهداب', '#شغدیر', '#ولیز', '#حسیر', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1175262822361698304,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.871875524520874
