,Date,Trend
153,2018-07-15,3
154,2018-07-22,0
155,2018-07-29,0
156,2018-08-05,3
157,2018-08-12,0
158,2018-08-19,0
159,2018-08-26,3
160,2018-09-02,0
161,2018-09-09,3
162,2018-09-16,0
163,2018-09-23,4
164,2018-09-30,3
165,2018-10-07,3
166,2018-10-14,0
167,2018-10-21,3
168,2018-10-28,3
169,2018-11-04,4
170,2018-11-11,3
171,2018-11-18,3
172,2018-11-25,3
173,2018-12-02,3
174,2018-12-09,3
175,2018-12-16,0
176,2018-12-23,0
177,2018-12-30,3
178,2019-01-06,3
179,2019-01-13,3
180,2019-01-20,0
181,2019-01-27,3
182,2019-02-03,0
183,2019-02-10,3
184,2019-02-17,3
185,2019-02-24,0
186,2019-03-03,0
187,2019-03-10,0
188,2019-03-17,6
189,2019-03-24,0
190,2019-03-31,0
191,2019-04-07,3
192,2019-04-14,6
193,2019-04-21,3
194,2019-04-28,3
195,2019-05-05,3
196,2019-05-12,0
197,2019-05-19,3
198,2019-05-26,3
199,2019-06-02,0
200,2019-06-09,0
201,2019-06-16,4
202,2019-06-23,3
203,2019-06-30,0
204,2019-07-07,0
205,2019-07-14,4
206,2019-07-21,3
207,2019-07-28,4
208,2019-08-04,3
209,2019-08-11,0
210,2019-08-18,4
211,2019-08-25,4
212,2019-09-01,5
213,2019-09-08,5
214,2019-09-15,8
215,2019-09-22,3
216,2019-09-29,7
217,2019-10-06,5
218,2019-10-13,8
219,2019-10-20,5
220,2019-10-27,5
221,2019-11-03,8
222,2019-11-10,3
223,2019-11-17,0
224,2019-11-24,3
225,2019-12-01,5
226,2019-12-08,3
227,2019-12-15,10
228,2019-12-22,7
229,2019-12-29,6
230,2020-01-05,3
231,2020-01-12,5
232,2020-01-19,5
233,2020-01-26,5
234,2020-02-02,11
235,2020-02-09,11
236,2020-02-16,4
237,2020-02-23,5
238,2020-03-01,8
239,2020-03-08,7
240,2020-03-15,5
241,2020-03-22,5
242,2020-03-29,11
243,2020-04-05,20
244,2020-04-12,22
245,2020-04-19,19
246,2020-04-26,29
247,2020-05-03,25
248,2020-05-10,19
249,2020-05-17,22
250,2020-05-24,18
251,2020-05-31,19
252,2020-06-07,32
253,2020-06-14,33
254,2020-06-21,32
255,2020-06-28,30
256,2020-07-05,39
257,2020-07-12,47
258,2020-07-19,63
259,2020-07-26,47
260,2020-08-02,100
