,Date,Trend
230,2020-01-05,4
231,2020-01-12,8
232,2020-01-19,12
233,2020-01-26,7
234,2020-02-02,13
235,2020-02-09,13
236,2020-02-16,7
237,2020-02-23,14
238,2020-03-01,14
239,2020-03-08,9
240,2020-03-15,7
241,2020-03-22,5
242,2020-03-29,5
243,2020-04-05,9
244,2020-04-12,16
245,2020-04-19,17
246,2020-04-26,27
247,2020-05-03,32
248,2020-05-10,14
249,2020-05-17,15
250,2020-05-24,14
251,2020-05-31,16
252,2020-06-07,19
253,2020-06-14,13
254,2020-06-21,32
255,2020-06-28,23
256,2020-07-05,37
257,2020-07-12,78
258,2020-07-19,63
259,2020-07-26,66
260,2020-08-02,100
