,Date,Trend
97,2017-06-18,0
98,2017-06-25,1
99,2017-07-02,1
100,2017-07-09,2
101,2017-07-16,2
102,2017-07-23,1
103,2017-07-30,2
104,2017-08-06,2
105,2017-08-13,4
106,2017-08-20,1
107,2017-08-27,1
108,2017-09-03,0
109,2017-09-10,0
110,2017-09-17,1
111,2017-09-24,1
112,2017-10-01,3
113,2017-10-08,1
114,2017-10-15,1
115,2017-10-22,1
116,2017-10-29,1
117,2017-11-05,1
118,2017-11-12,0
119,2017-11-19,0
120,2017-11-26,1
121,2017-12-03,2
122,2017-12-10,1
123,2017-12-17,2
124,2017-12-24,2
125,2017-12-31,2
126,2018-01-07,1
127,2018-01-14,1
128,2018-01-21,0
129,2018-01-28,1
130,2018-02-04,0
131,2018-02-11,1
132,2018-02-18,1
133,2018-02-25,0
134,2018-03-04,1
135,2018-03-11,2
136,2018-03-18,0
137,2018-03-25,1
138,2018-04-01,2
139,2018-04-08,0
140,2018-04-15,1
141,2018-04-22,1
142,2018-04-29,0
143,2018-05-06,1
144,2018-05-13,1
145,2018-05-20,1
146,2018-05-27,1
147,2018-06-03,1
148,2018-06-10,1
149,2018-06-17,1
150,2018-06-24,1
151,2018-07-01,1
152,2018-07-08,1
153,2018-07-15,1
154,2018-07-22,1
155,2018-07-29,1
156,2018-08-05,0
157,2018-08-12,1
158,2018-08-19,1
159,2018-08-26,2
160,2018-09-02,1
161,2018-09-09,1
162,2018-09-16,1
163,2018-09-23,1
164,2018-09-30,2
165,2018-10-07,1
166,2018-10-14,3
167,2018-10-21,2
168,2018-10-28,2
169,2018-11-04,0
170,2018-11-11,1
171,2018-11-18,1
172,2018-11-25,1
173,2018-12-02,1
174,2018-12-09,1
175,2018-12-16,0
176,2018-12-23,1
177,2018-12-30,0
178,2019-01-06,1
179,2019-01-13,1
180,2019-01-20,1
181,2019-01-27,1
182,2019-02-03,0
183,2019-02-10,1
184,2019-02-17,2
185,2019-02-24,2
186,2019-03-03,1
187,2019-03-10,0
188,2019-03-17,2
189,2019-03-24,0
190,2019-03-31,0
191,2019-04-07,0
192,2019-04-14,2
193,2019-04-21,1
194,2019-04-28,1
195,2019-05-05,2
196,2019-05-12,2
197,2019-05-19,1
198,2019-05-26,1
199,2019-06-02,0
200,2019-06-09,0
201,2019-06-16,0
202,2019-06-23,1
203,2019-06-30,4
204,2019-07-07,2
205,2019-07-14,2
206,2019-07-21,2
207,2019-07-28,1
208,2019-08-04,3
209,2019-08-11,1
210,2019-08-18,1
211,2019-08-25,5
212,2019-09-01,3
213,2019-09-08,3
214,2019-09-15,3
215,2019-09-22,3
216,2019-09-29,3
217,2019-10-06,2
218,2019-10-13,2
219,2019-10-20,3
220,2019-10-27,2
221,2019-11-03,2
222,2019-11-10,4
223,2019-11-17,0
224,2019-11-24,3
225,2019-12-01,3
226,2019-12-08,4
227,2019-12-15,3
228,2019-12-22,4
229,2019-12-29,3
230,2020-01-05,2
231,2020-01-12,2
232,2020-01-19,8
233,2020-01-26,7
234,2020-02-02,7
235,2020-02-09,7
236,2020-02-16,10
237,2020-02-23,19
238,2020-03-01,21
239,2020-03-08,15
240,2020-03-15,15
241,2020-03-22,14
242,2020-03-29,19
243,2020-04-05,28
244,2020-04-12,35
245,2020-04-19,36
246,2020-04-26,50
247,2020-05-03,44
248,2020-05-10,49
249,2020-05-17,38
250,2020-05-24,32
251,2020-05-31,37
252,2020-06-07,50
253,2020-06-14,49
254,2020-06-21,66
255,2020-06-28,66
256,2020-07-05,68
257,2020-07-12,93
258,2020-07-19,94
259,2020-07-26,82
260,2020-08-02,100
