,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
40,40,40,40,40,40,1111899176529334272,1111899176529334272,1553932396000,2019-03-30,12:23:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز همسو با کلیت بازار معاملاتی مثبت در جریان است و نمادهای #غشهداب، #بهپاک، #تبرک، #غشاذر، #غپآذر، #وبشهر، #غمینو، #غگلپا، #غگل، #غگلستا، #غفارس، #غسالم، #غدشت و #غمهرا با صف خرید همراهند.
#بورس",[],[],[],0,0,0,"['#غشهداب', '#بهپاک', '#تبرک', '#غشاذر', '#غپآذر', '#وبشهر', '#غمینو', '#غگلپا', '#غگل', '#غگلستا', '#غفارس', '#غسالم', '#غدشت', '#غمهرا', '#بورس']",[],https://twitter.com/abandidgah/status/1111899176529334272,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9958404898643494
41,41,41,41,41,41,1129638158314889216,1129638158314889216,1558161699000,2019-05-18,11:11:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبشهر
بررسی #اطلاعیه 98/02/28
*توسعه صنايع بهشهر*
12ماهه منتهی به 97/12/29 (حسابرسی نشده) مبلغ 250 ريال سود به ازای هر سهم محقق گردید.
66 درصد افزایش سود نبست به سال مالی 96
#بورس",[],[],[],0,0,0,"['#وبشهر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1129638158314889216,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9976624250411988
42,42,42,42,42,42,1147364849996820480,1147364849996820480,1562388071000,2019-07-06,09:11:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبشهر
بررسی #اطلاعیه 98/04/15
*توسعه صنايع بهشهر*
دعوت به مجمع عمومی عادی سالیانه   
جهت تصویب صورت‌های مالی سال مالی منتهی به  1397/12/29
در ساعت 09:00 روز سه شنبه مورخ 1398/04/25 
درمحل سالن سپهر واقع در مرکز همايش هاي بين المللي هتل ارم
#بورس",[],[],[],0,0,0,"['#وبشهر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1147364849996820480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9933731555938721
43,43,43,43,43,43,1150312090768297984,1150312090768297984,1563090748000,2019-07-14,12:22:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای معاملاتی #وساپا، #کبافق، #وبشهر، #آسیا، #شیراز، #ملت جهت برگزاری مجمع عمومی عادی سالیانه به منظور تصویب صورتهای مالی متوقف خواهند شد.
#بورس",[],[],[],0,0,0,"['#وساپا', '#کبافق', '#وبشهر', '#آسیا', '#شیراز', '#ملت', '#بورس']",[],https://twitter.com/abandidgah/status/1150312090768297984,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9960477948188782
44,44,44,44,44,44,1151380661351014401,1151380661351014401,1563345515000,2019-07-17,11:08:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #کگل، #کماسه، #ولصنم، #آسیا، #ملت، #غسالم، #وبشهر، #ولساپا، #کبافق، #فملی، #شیراز و #وآتی بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#کگل', '#کماسه', '#ولصنم', '#آسیا', '#ملت', '#غسالم', '#وبشهر', '#ولساپا', '#کبافق', '#فملی', '#شیراز', '#وآتی', '#بورس']",[],https://twitter.com/abandidgah/status/1151380661351014401,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990766048431396
45,45,45,45,45,45,1158600520363175936,1158600520363175936,1565066864000,2019-08-06,09:17:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف خرید
#اخابر 128.9 میلیون سهم
#وبشهر 27 میلیون سهم
#های وب 24.7 میلیون سهم
#لوتوس 25 میلیون سهم
#وملل 20 میلیون سهم
#بورس",[],[],[],0,0,0,"['#اخابر', '#وبشهر', '#های', '#لوتوس', '#وملل', '#بورس']",[],https://twitter.com/abandidgah/status/1158600520363175936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5441651344299316
46,46,46,46,46,46,1178948750233915392,1178948750233915392,1569918260000,2019-10-01,11:54:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نمادهای #وبشهر #غپآذر #تبرک #غنوش #غمارگ #غشاذر مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غپآذر', '#تبرک', '#غنوش', '#غمارگ', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1178948750233915392,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6124292612075806
47,47,47,47,47,47,1179276745410789376,1179276745410789376,1569996460000,2019-10-02,09:37:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف خرید
#بجهرم 360 میلیون سهم
#والبر 59 میلیون سهم
#وبشهر  48 میلیون سهم
#ونیرو  33  میلیون سهم
#رنیک  29  میلیون سهم
#بورس",[],[],[],0,0,0,"['#بجهرم', '#والبر', '#وبشهر', '#ونیرو', '#رنیک', '#بورس']",[],https://twitter.com/abandidgah/status/1179276745410789376,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3932992219924927
48,48,48,48,48,48,1189156473458348032,1189156473458348032,1572351971000,2019-10-29,15:56:11,430,373862250,rhinosh_,Meys 🇮🇷🦏,,"پادکست سکه را می‌شنوم.اپیزود سوم این پادکست مصاحبه با صادق الحسینی بود ک جدا از بحثشون که ب آن علاقه مندم،چند هفته ای است مدیرعامل سهم محبوبم #وبشهر شده.
این پادکست اولین مواجهه دقیق من بااین آدم بود
در حوزه گفتگو نگاهشو دوست داشتم،امیدوارم در اداره بنگاه اقتصادی هم موفق باشه  pic.twitter.com/v56ahXmJk2",[],[],['https://pbs.twimg.com/media/EIC7dKLXkAAQ0ww.jpg'],0,1,13,['#وبشهر'],[],https://twitter.com/rhinosh_/status/1189156473458348032,False,,0,,,,,,,"[{'user_id': '373862250', 'username': 'rhinosh_'}]",,,,,0.7319554686546326
49,49,49,49,49,49,1193618510687150082,1193618510687150082,1573415803000,2019-11-10,23:26:43,430,708978904439111680,kachal_khan1,kachal,,امروز پرتفویم رو ترکوندم یه سریا رو خالی کردم و  #ثباغ #ولغدر #وبشهر #وخارزم رو خریدم,[],[],[],0,0,0,"['#ثباغ', '#ولغدر', '#وبشهر', '#وخارزم']",[],https://twitter.com/kachal_khan1/status/1193618510687150082,False,,0,,,,,,,"[{'user_id': '708978904439111680', 'username': 'kachal_khan1'}]",,,,,0.8507172465324402
50,50,50,50,50,50,1198905125630349312,1198905125630349312,1574676231000,2019-11-25,13:33:51,430,373862250,rhinosh_,Meys 🇮🇷🦏,,"حضرت #وبشهر و حالا وصنای زیر مجموعه ی ایشون داره میترکونه!

#وبشهر را بسیار ارزنده میدونم و زیاد ازش دارم  https://twitter.com/rhinosh_/status/1172949733675012108 …",[],['https://twitter.com/rhinosh_/status/1172949733675012108'],[],2,2,5,"['#وبشهر', '#وبشهر']",[],https://twitter.com/rhinosh_/status/1198905125630349312,False,https://twitter.com/rhinosh_/status/1172949733675012108,0,,,,,,,"[{'user_id': '373862250', 'username': 'rhinosh_'}]",,,,,0.9118955135345459
51,51,51,51,51,51,1199647950860890112,1199647950860890112,1574853334000,2019-11-27,14:45:34,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"تحلیل تکنیکال : 👇👇👇
#وسینا
#های_وب
#دالبر
#سقاین
#فخوز
#وبشهر 
بازار آتی (#زعفران)
در سایت #دیلی_تحلیل
 http://www.dailytahlil.com 
#بورس #سهام #تحلیل",[],['http://www.dailytahlil.com'],[],0,0,0,"['#وسینا', '#های_وب', '#دالبر', '#سقاین', '#فخوز', '#وبشهر', '#زعفران', '#دیلی_تحلیل', '#بورس', '#سهام', '#تحلیل']",[],https://twitter.com/TadbirgaranF/status/1199647950860890112,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9036422967910768
52,52,52,52,52,52,1201057228893102081,1201057228893102081,1575189332000,2019-12-01,12:05:32,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"تحلیل تکنیکال #وبشهر #کدما #خپارس #وآتی 

در سایت  http://www.dailytahlil.com ",[],['http://www.dailytahlil.com'],[],0,0,0,"['#وبشهر', '#کدما', '#خپارس', '#وآتی']",[],https://twitter.com/TadbirgaranF/status/1201057228893102081,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.7884956598281859
53,53,53,53,53,53,1203583612760686593,1203583612760686593,1575791669000,2019-12-08,11:24:29,430,818114562155233281,tehranboyx,آوانگارد,,حقوقی #وبشهر گاااییدی خودتوو بسه دیگه🖕,[],[],[],0,0,5,['#وبشهر'],[],https://twitter.com/TehranBoyX/status/1203583612760686593,False,,0,,,,,,,"[{'user_id': '818114562155233281', 'username': 'TehranBoyX'}]",,,,,0.6206770539283752
54,54,54,54,54,54,1203693891280625664,1203693891280625664,1575817961000,2019-12-08,18:42:41,430,373862250,rhinosh_,Meys 🇮🇷🦏,,"استایل من تو جلسات در زمان بازار معمولا اینجوریه ک نشستم و واچ لیستم از روی اپ موبایل تریدر جلوم بازه..
امروز صبح وقتی کشیدن زیر #وبشهر ی لحظه کوبیدم رو میز.
حالا گوش تا گوش پیمانکار و مشاور نشسته بودن تو اتاق. گفتم شما ادامه بدید من برمیگردم.
و یک سیگار لذت بخش خودمو مهمون کردم",[],[],[],2,0,18,['#وبشهر'],[],https://twitter.com/rhinosh_/status/1203693891280625664,False,,0,,,,,,,"[{'user_id': '373862250', 'username': 'rhinosh_'}]",,,,,0.5186706185340881
55,55,55,55,55,55,1203712262956994560,1203693891280625664,1575822342000,2019-12-08,19:55:42,430,776696986938576896,samansoltani62,Saman Soltani,,"کاش آفت به من می رسید !
البته رسید !!! کلی #وبشهر دارم و مرسی.🙏🏻",['rhinosh_'],[],[],1,0,1,['#وبشهر'],[],https://twitter.com/samansoltani62/status/1203712262956994560,False,,0,,,,,,,"[{'user_id': '776696986938576896', 'username': 'samansoltani62'}, {'user_id': '373862250', 'username': 'rhinosh_'}]",,,,,0.997977077960968
56,56,56,56,56,56,1206904591402426369,1206904591402426369,1576583452000,2019-12-17,15:20:52,430,776696986938576896,samansoltani62,Saman Soltani,,از اين بازي ها #وبشهر  pic.twitter.com/qMp0JkKyHT,[],[],['https://pbs.twimg.com/media/EL_JNv7UEAALcxI.jpg'],0,0,0,['#وبشهر'],[],https://twitter.com/samansoltani62/status/1206904591402426369,False,,0,,,,,,,"[{'user_id': '776696986938576896', 'username': 'samansoltani62'}]",,,,,0.7217547297477722
57,57,57,57,57,57,1208313603121713153,1208313603121713153,1576919387000,2019-12-21,12:39:47,430,818154947061551105,niikolaatesslaa,🕯 Nikola Tesla,,#ثعمرا بعد از دو روز بالاخره مثبت شد و تا 4.98 بالا رفت. به نظر میاد که #وپارس و #شغدیر هم روند مثبتشون رو ادامه بدن. #وبشهر در آخرین دقایق مثبت شد و احتمالاً فردا رو مثبت شروع میکنه. #غشاذر صف فروشه و به احتمال زیاد فردا هم منفیه. #وصنا هم که متوقف هست و امیدوارم فردا باز بشه.,[],[],[],0,0,3,"['#ثعمرا', '#وپارس', '#شغدیر', '#وبشهر', '#غشاذر', '#وصنا']",[],https://twitter.com/niikolaatesslaa/status/1208313603121713153,False,,0,,,,,,,"[{'user_id': '818154947061551105', 'username': 'niikolaatesslaa'}]",,,,,0.12515704333782196
58,58,58,58,58,58,1208814047442935809,1208814047442935809,1577038702000,2019-12-22,21:48:22,430,373862250,rhinosh_,Meys 🇮🇷🦏,,"از سهام عتیقه ای ک سالها سهامدارم فقط موند #وبشهر جان!
کلن به سهامم بی وفام...",[],[],[],0,0,16,['#وبشهر'],[],https://twitter.com/rhinosh_/status/1208814047442935809,False,,0,,,,,,,"[{'user_id': '373862250', 'username': 'rhinosh_'}]",,,,,0.5551376342773438
59,59,59,59,59,59,1209851816701239296,1209851816701239296,1577286125000,2019-12-25,18:32:05,430,373862250,rhinosh_,Meys 🇮🇷🦏,,"تغییرات در #وبشهر
خدامرادی جایگزین صادق الحسینی در وبشهر شد.
سید مهدی سدیدی مدیر عامل #وبانک طی حکمی سعید خدامرادی را به سمت سرپرست توسعه صنایع بهشهر منصوب کرد.
خدامرادی قبلا مدیرعامل صبا تامین و بعدش معاونت اقتصادی و توسعه وبانک بوده.",[],[],[],2,1,10,"['#وبشهر', '#وبانک']",[],https://twitter.com/rhinosh_/status/1209851816701239296,False,,0,,,,,,,"[{'user_id': '373862250', 'username': 'rhinosh_'}]",,,,,0.9982909560203552
60,60,60,60,60,60,1209901948222070784,1209901948222070784,1577298078000,2019-12-25,21:51:18,430,776696986938576896,samansoltani62,Saman Soltani,,دست گذاشتن رو همین سهمی که ما بیشترین درصد پرتفوی رو داریم ازش. هی انگلکش میکنن ببینیم به کجا می رسه. #وبشهر #بورس #بازار_سرمایه https://twitter.com/rhinosh_/status/1209851816701239296 …,[],['https://twitter.com/rhinosh_/status/1209851816701239296'],[],0,0,0,"['#وبشهر', '#بورس', '#بازار_سرمایه']",[],https://twitter.com/samansoltani62/status/1209901948222070784,False,https://twitter.com/rhinosh_/status/1209851816701239296,0,,,,,,,"[{'user_id': '776696986938576896', 'username': 'samansoltani62'}]",,,,,0.9891314506530762
61,61,61,61,61,61,1210313143420936207,1210313143420936207,1577396114000,2019-12-27,01:05:14,430,135491349,mahdrobati,مهدی رباطی,,امیدوارم دکتر #دژپسند هر چه زودتر به اتفاقات یکی از مهمترین هلدینگ‌های #بورس ورود کند. افتضاحات مدیرعامل بی تجربه #وبانک این هلدینگ معظم را به بحران کشانده است. برکناری‌ها و عزل نصب‌های پیاپی و بی ضابطه (آخرین آن در #وبشهر)، سردرگمی در استراتژی هلدینگ و... نیازمند تصمیم فوری است.,[],[],[],1,1,25,"['#دژپسند', '#بورس', '#وبانک', '#وبشهر']",[],https://twitter.com/Mahdrobati/status/1210313143420936207,False,,0,,,,,,,"[{'user_id': '135491349', 'username': 'Mahdrobati'}]",,,,,0.9817687273025512
62,62,62,62,62,62,1215165985700896768,1215165985700896768,1578553122000,2020-01-09,10:28:42,430,971264702612430850,boursenews_ir,بورس نیوز,,"مدیرعامل جدید #وبشهر منصوب شد 

 🔹مجید محسنی مجد با حکم حسین زاده، مدیرعامل بانک ملی به مدیرعاملی شرکت توسعه صنایع بهشهر منصوب شد.
🔹وی پیش از این سرپرست #ایرانول بود pic.twitter.com/JODI30JogS",[],[],['https://pbs.twimg.com/media/EN0jBd6XsAAw7f1.jpg'],0,0,4,"['#وبشهر', '#ایرانول']",[],https://twitter.com/boursenews_ir/status/1215165985700896768,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9971132278442384
63,63,63,63,63,63,1215211777031454720,1215211777031454720,1578564039000,2020-01-09,13:30:39,430,899730241865830400,khabaredagh1,@khabaredagh,,"حواشی #بانک_ملی بزرگترین بانک جهان اسلام تمامی ندارد؟!

مدیرعامل جدید #وبشهر در حالی با فشارهای سیاسی منصوب شد که هفته گذشته بعنوان مدیرعامل ایرانول منصوب شده بود!!!

 #مجید_محسنی_مجد طی دو سال گذشته بیش از ده حکم کمتر از شش ماه گرفته و پیش از این مدیر حراست بوده ! pic.twitter.com/m5jMmggi2H",[],[],['https://pbs.twimg.com/media/EN1MqtEVAAAZNxo.jpg'],0,0,1,"['#بانک_ملی', '#وبشهر', '#مجید_محسنی_مجد']",[],https://twitter.com/khabaredagh1/status/1215211777031454720,False,,0,,,,,,,"[{'user_id': '899730241865830400', 'username': 'khabaredagh1'}]",,,,,0.009057574905455112
64,64,64,64,64,64,1218481366762954752,1218481366762954752,1579343570000,2020-01-18,14:02:50,430,1156479068839321600,exchange_tehran,Muhammad🇮🇷,,"امروز : شنبه ۲۸ دی ۱۳۹۸
شاخص کل : ۴۰۹۹۶۲(+۲.۶۳٪)
۳۰۶ نماد مثبت
۳۹ نماد منفی
۶ نماد بدون تغییر
نماد های موثر بر شاخص:
#فارس
#اخابر
#رمپنا
بیش ترین تقاضا:
#اخابر
#وپارس
#وبشهر
بیش ترین عرضه:
#زمگسا
#غدشت
#شسینا
#بورس pic.twitter.com/pCbWk14Q3Z",[],[],['https://pbs.twimg.com/media/EOjqVuyWsAABOYh.jpg'],0,0,0,"['#فارس', '#اخابر', '#رمپنا', '#اخابر', '#وپارس', '#وبشهر', '#زمگسا', '#غدشت', '#شسینا', '#بورس']",[],https://twitter.com/exchange_tehran/status/1218481366762954752,False,,0,,,,,,,"[{'user_id': '1156479068839321600', 'username': 'exchange_tehran'}]",,,,,0.3640128672122955
65,65,65,65,65,65,1218578514552684544,1218578514552684544,1579366732000,2020-01-18,20:28:52,430,776696986938576896,samansoltani62,Saman Soltani,,بد جور حجم میخوره نگه میدارم، اما تحت نظر گرفتم. #وبشهر #بورس #بازار_سرمایه https://twitter.com/samansoltani62/status/1209901948222070784 …,[],['https://twitter.com/samansoltani62/status/1209901948222070784'],[],0,0,0,"['#وبشهر', '#بورس', '#بازار_سرمایه']",[],https://twitter.com/samansoltani62/status/1218578514552684544,False,https://twitter.com/samansoltani62/status/1209901948222070784,0,,,,,,,"[{'user_id': '776696986938576896', 'username': 'samansoltani62'}]",,,,,0.8281987309455872
66,66,66,66,66,66,1218817046391205888,1218817046391205888,1579423603000,2020-01-19,12:16:43,430,971264702612430850,boursenews_ir,بورس نیوز,,"معاملات #وبشهر پس از جا به جایی ۱۴۱ میلیون سهم با صف خرید ۱۵ میلیونی پیگیری می شود

#نبض_بازار",[],[],[],0,0,1,"['#وبشهر', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1218817046391205888,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9320968389511108
67,67,67,67,67,67,1218836424977334273,1218836424977334273,1579428223000,2020-01-19,13:33:43,430,1024749624802902016,aghayebazar,aghayebazar,,"نگاهی به وضعیت بازار ۱۳۹۸/۱۰/۲۹
#خساپا #کرمان #وبشهر #کویر #قثابت #ونوین #جم #وبملت #حکشتی #ذوب #شاخص_کل_بورس  #شاخص_کل #دلار #نرخ_ارز #مس #نفت #نفت_برنت #طلا #انس_طلا #بورس_تهران #بورس #ارزش_معاملات  #فرابورس…  https://www.instagram.com/p/B7f0fq7AXV3/?igshid=obsmcntv1xeu …",[],['https://www.instagram.com/p/B7f0fq7AXV3/?igshid=obsmcntv1xeu'],[],0,0,0,"['#خساپا', '#کرمان', '#وبشهر', '#کویر', '#قثابت', '#ونوین', '#جم', '#وبملت', '#حکشتی', '#ذوب', '#شاخص_کل_بورس', '#شاخص_کل', '#دلار', '#نرخ_ارز', '#مس', '#نفت', '#نفت_برنت', '#طلا', '#انس_طلا', '#بورس_تهران', '#بورس', '#ارزش_معاملات', '#فرابورس']",[],https://twitter.com/aghayebazar/status/1218836424977334273,False,,0,,,,,,,"[{'user_id': '1024749624802902016', 'username': 'aghayebazar'}]",,,,,0.810111403465271
68,68,68,68,68,68,1219195537955741701,1219195537955741701,1579513842000,2020-01-20,13:20:42,430,1024749624802902016,aghayebazar,aghayebazar,,"نگاهی به وضعیت بازار ۱۳۹۸/۱۰/۳۰
#وبملت #ونوین #خساپا #وتوکا #وبشهر #کویر #فولاد #جم #نوری  #وپاسار #شاخص_کل_بورس  #شاخص_کل #دلار #نرخ_ارز #مس #نفت #نفت_برنت #طلا #انس_طلا #بورس_تهران #بورس #ارزش_معاملات  #فرابورس…  https://www.instagram.com/p/B7iXzRigcNk/?igshid=1w8jhe7efrul …",[],['https://www.instagram.com/p/B7iXzRigcNk/?igshid=1w8jhe7efrul'],[],0,0,0,"['#وبملت', '#ونوین', '#خساپا', '#وتوکا', '#وبشهر', '#کویر', '#فولاد', '#جم', '#نوری', '#وپاسار', '#شاخص_کل_بورس', '#شاخص_کل', '#دلار', '#نرخ_ارز', '#مس', '#نفت', '#نفت_برنت', '#طلا', '#انس_طلا', '#بورس_تهران', '#بورس', '#ارزش_معاملات', '#فرابورس']",[],https://twitter.com/aghayebazar/status/1219195537955741701,False,,0,,,,,,,"[{'user_id': '1024749624802902016', 'username': 'aghayebazar'}]",,,,,0.8678864836692809
69,69,69,69,69,69,1224777580487696384,1224777580487696384,1580844705000,2020-02-04,23:01:45,430,373862250,rhinosh_,Meys 🇮🇷🦏,,"امیر تجریشی مدیرعامل جدید #وبانک خیلی بچه کار درستیه. بنظرم وبانک و زیر مجموعه هاش به آرامش میرسن چون اصلا سیاسی ومثل این چندتای آخری چوپون نیست این آقای امیر تجریشی
خوشحالم برای وبانک و #وبشهر و بذقی زیر مجموعه ها",[],[],[],1,0,16,"['#وبانک', '#وبشهر']",[],https://twitter.com/rhinosh_/status/1224777580487696384,False,,0,,,,,,,"[{'user_id': '373862250', 'username': 'rhinosh_'}]",,,,,0.9929413795471193
70,70,70,70,70,70,1236632908317831169,1236632908317831169,1583671235000,2020-03-08,16:10:35,430,1232431067472302081,neotech_ms,میثم محمدی | NeoTech,,"#بورس #فرابورس #سهام #فروش_تعهدی #اخبار_بورس

از سه‌شنبه، ۱۰ شرکت دیگر هم به لیست فروش تعهدی اضافه می‌شوند:

۱. #خساپا
۲. #ولساپا
۳. #شپنا
۴. #وپاسار
۵. #ومعادن
۶. #های_وب
۷. #وبشهر
۸. #ثنوسا
۹. #پترول
۱۰. #بترانس

@NeoTech_Meysam_Mohammadi https://ift.tt/3cLSpQr ",[],['https://ift.tt/3cLSpQr'],[],3,0,7,"['#بورس', '#فرابورس', '#سهام', '#فروش_تعهدی', '#اخبار_بورس', '#خساپا', '#ولساپا', '#شپنا', '#وپاسار', '#ومعادن', '#های_وب', '#وبشهر', '#ثنوسا', '#پترول', '#بترانس']",[],https://twitter.com/NeoTech_ms/status/1236632908317831169,False,,0,,,,,,,"[{'user_id': '1232431067472302081', 'username': 'NeoTech_ms'}]",,,,,0.8014582395553589
71,71,71,71,71,71,1243965692992458753,1243965692992458753,1585419507000,2020-03-28,22:48:27,430,1163852372105449473,janan8434,علیرضا,,"#وبشهر #برتاب #برکت
@folendoo",['folendoo'],[],[],1,0,0,"['#وبشهر', '#برتاب', '#برکت']",[],https://twitter.com/janan8434/status/1243965692992458753,False,,0,,,,,,,"[{'user_id': '1163852372105449473', 'username': 'janan8434'}, {'user_id': '99166488', 'username': 'folendoo'}]",,,,,0.9912851452827454
72,72,72,72,72,72,1244175322574192640,1244175322574192640,1585469487000,2020-03-29,12:41:27,430,99166488,folendoo,مجید عزیززاده,,"#وبشهر
به نظر میرسد که سهم در یک موج صعودی پر قدرت است. پتانسیل سهم برای رسیدن به محدوده 1100 تومان بسیار بالاست.
#بورس
#سهام
@janan8434 تحلیل درخواستی pic.twitter.com/kgRyNRkmy1",['janan8434'],[],['https://pbs.twimg.com/media/EUQy2y-WoAA8yIc.png'],2,0,5,"['#وبشهر', '#بورس', '#سهام']",[],https://twitter.com/folendoo/status/1244175322574192640,False,,0,,,,,,,"[{'user_id': '99166488', 'username': 'folendoo'}, {'user_id': '1163852372105449473', 'username': 'janan8434'}]",,,,,0.9862126111984252
73,73,73,73,73,73,1255253980982185986,1255222616799039492,1588110845000,2020-04-29,02:24:05,430,817458959707762688,haghparastt,Mahdi Haghparast,,استاد سهم #وبشهر رو نگهداری کنیم یا فروش؟,['itc_aa'],[],[],1,0,0,['#وبشهر'],[],https://twitter.com/Haghparastt/status/1255253980982185986,False,,0,,,,,,,"[{'user_id': '817458959707762688', 'username': 'Haghparastt'}, {'user_id': '1177228076645801985', 'username': 'ITC_Aa'}]",,,,,0.8033522963523865
74,74,74,74,74,74,1264501813748916226,1264501813748916226,1590315700000,2020-05-24,14:51:40,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: وقفه معاملاتي نمادهای #دعبيد، #افق، #وتوکا، #خاهن، #دجابر، #قثابت، #وبشهر، #کدما، #پکرمان، #کچاد، #کسرا، #آسیا به علت تغييرات بيش از 20 درصدي قيمت
#نبض_بازار 
@free_signal11
@sarkhati_robot
 https://ift.tt/2zcVSbL  https://ift.tt/3ebNWWU ",[],"['https://ift.tt/2zcVSbL', 'https://ift.tt/3ebNWWU']",[],0,0,0,"['#دعبيد', '#افق', '#وتوکا', '#خاهن', '#دجابر', '#قثابت', '#وبشهر', '#کدما', '#پکرمان', '#کچاد', '#کسرا', '#آسیا', '#نبض_بازار']",[],https://twitter.com/FSignal11/status/1264501813748916226,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.9423606395721436
75,75,75,75,75,75,1266828485625962497,1266828485625962497,1590870422000,2020-05-31,00:57:02,430,1159128241916895233,m_arab123,M.Arab,,"#وبشهر
قیمت روز  : ۱۸۹۷۲ریال  pic.twitter.com/1Zjt6FOC6j",[],[],['https://pbs.twimg.com/media/EZStfjIUwAAOhpU.jpg'],0,0,1,['#وبشهر'],[],https://twitter.com/M_arab123/status/1266828485625962497,False,,0,,,,,,,"[{'user_id': '1159128241916895233', 'username': 'M_arab123'}]",,,,,0.30797597765922546
76,76,76,76,76,76,1274332620634107904,1274332620634107904,1592659547000,2020-06-20,17:55:47,430,1273913854242754562,cmarketofiran,بازار سرمایه,,"#وبشهر
شرکت توسعه صنایع بهشهر از عرضه اولیه شرکت‌های زیر مجموعه خبر داد.
طبق هدف گذاری انجام شده ، عرضه اولیه ""به‌ پخش"" و ""مروارید هامون"" در دستور کار قرار دارد و مراحل اولیه در حال انجام می‌باشد.
#بورس
#بازارسرمایه",[],[],[],0,0,0,"['#وبشهر', '#بورس', '#بازارسرمایه']",[],https://twitter.com/CMarketOfIran/status/1274332620634107904,False,,0,,,,,,,"[{'user_id': '1273913854242754562', 'username': 'CMarketOfIran'}]",,,,,0.5923758149147034
77,77,77,77,77,77,1274357764081549313,1274357764081549313,1592665542000,2020-06-20,19:35:42,430,990492056,hamidshp,حمید,,"گرگهای خیابون حافظ
نظرتون در مورد گروه #غذایی چیه ؟

ریتوییت لطفا
#غسالم
#غپینو
#غگل
#غمارگ
#وبشهر",[],[],[],1,0,2,"['#غذایی', '#غسالم', '#غپینو', '#غگل', '#غمارگ', '#وبشهر']",[],https://twitter.com/HamidSHP/status/1274357764081549313,False,,0,,,,,,,"[{'user_id': '990492056', 'username': 'HamidSHP'}]",,,,,0.9953517913818359
78,78,78,78,78,78,1275039450817429505,1275039450817429505,1592828068000,2020-06-22,16:44:28,430,1159128241916895233,m_arab123,M.Arab,,"توی سوالات کنفرانس واقعن از این مسخره تر نیست که nav دقیق شرکتشون رو میدن و البته بعدشم می گن امکان محاسبه پرتفوی غیربورسی شون فعلن ممکن نیست 
کشته و مرده اون شفافیت تون هستم 
#وغدیر
#پارسان
#وبشهر",[],[],[],0,0,3,"['#وغدیر', '#پارسان', '#وبشهر']",[],https://twitter.com/M_arab123/status/1275039450817429505,False,,0,,,,,,,"[{'user_id': '1159128241916895233', 'username': 'M_arab123'}]",,,,,0.428756445646286
