,Date,Trend
153,2018-07-15,3
154,2018-07-22,0
155,2018-07-29,4
156,2018-08-05,2
157,2018-08-12,0
158,2018-08-19,2
159,2018-08-26,7
160,2018-09-02,2
161,2018-09-09,2
162,2018-09-16,2
163,2018-09-23,11
164,2018-09-30,2
165,2018-10-07,4
166,2018-10-14,7
167,2018-10-21,6
168,2018-10-28,9
169,2018-11-04,0
170,2018-11-11,2
171,2018-11-18,0
172,2018-11-25,2
173,2018-12-02,3
174,2018-12-09,3
175,2018-12-16,9
176,2018-12-23,2
177,2018-12-30,5
178,2019-01-06,4
179,2019-01-13,2
180,2019-01-20,6
181,2019-01-27,2
182,2019-02-03,2
183,2019-02-10,2
184,2019-02-17,2
185,2019-02-24,2
186,2019-03-03,4
187,2019-03-10,3
188,2019-03-17,2
189,2019-03-24,0
190,2019-03-31,4
191,2019-04-07,3
192,2019-04-14,4
193,2019-04-21,4
194,2019-04-28,4
195,2019-05-05,6
196,2019-05-12,7
197,2019-05-19,6
198,2019-05-26,7
199,2019-06-02,2
200,2019-06-09,3
201,2019-06-16,2
202,2019-06-23,2
203,2019-06-30,2
204,2019-07-07,4
205,2019-07-14,5
206,2019-07-21,6
207,2019-07-28,5
208,2019-08-04,0
209,2019-08-11,5
210,2019-08-18,2
211,2019-08-25,2
212,2019-09-01,11
213,2019-09-08,5
214,2019-09-15,4
215,2019-09-22,5
216,2019-09-29,4
217,2019-10-06,10
218,2019-10-13,4
219,2019-10-20,4
220,2019-10-27,3
221,2019-11-03,10
222,2019-11-10,13
223,2019-11-17,0
224,2019-11-24,10
225,2019-12-01,11
226,2019-12-08,5
227,2019-12-15,21
228,2019-12-22,11
229,2019-12-29,18
230,2020-01-05,3
231,2020-01-12,8
232,2020-01-19,23
233,2020-01-26,16
234,2020-02-02,15
235,2020-02-09,20
236,2020-02-16,31
237,2020-02-23,28
238,2020-03-01,19
239,2020-03-08,17
240,2020-03-15,21
241,2020-03-22,16
242,2020-03-29,25
243,2020-04-05,29
244,2020-04-12,42
245,2020-04-19,70
246,2020-04-26,78
247,2020-05-03,64
248,2020-05-10,58
249,2020-05-17,65
250,2020-05-24,38
251,2020-05-31,32
252,2020-06-07,70
253,2020-06-14,70
254,2020-06-21,74
255,2020-06-28,84
256,2020-07-05,61
257,2020-07-12,57
258,2020-07-19,63
259,2020-07-26,100
260,2020-08-02,73
