,Date,Trend
144,2018-05-27,4
145,2018-06-03,2
146,2018-06-10,3
147,2018-06-17,3
148,2018-06-24,3
149,2018-07-01,5
150,2018-07-08,5
151,2018-07-15,5
152,2018-07-22,4
153,2018-07-29,5
154,2018-08-05,8
155,2018-08-12,5
156,2018-08-19,6
157,2018-08-26,7
158,2018-09-02,5
159,2018-09-09,4
160,2018-09-16,4
161,2018-09-23,8
162,2018-09-30,11
163,2018-10-07,4
164,2018-10-14,7
165,2018-10-21,6
166,2018-10-28,7
167,2018-11-04,5
168,2018-11-11,3
169,2018-11-18,4
170,2018-11-25,2
171,2018-12-02,3
172,2018-12-09,2
173,2018-12-16,3
174,2018-12-23,5
175,2018-12-30,2
176,2019-01-06,7
177,2019-01-13,3
178,2019-01-20,5
179,2019-01-27,3
180,2019-02-03,5
181,2019-02-10,4
182,2019-02-17,3
183,2019-02-24,6
184,2019-03-03,2
185,2019-03-10,2
186,2019-03-17,3
187,2019-03-24,2
188,2019-03-31,0
189,2019-04-07,3
190,2019-04-14,3
191,2019-04-21,3
192,2019-04-28,5
193,2019-05-05,6
194,2019-05-12,5
195,2019-05-19,4
196,2019-05-26,3
197,2019-06-02,2
198,2019-06-09,4
199,2019-06-16,2
200,2019-06-23,4
201,2019-06-30,6
202,2019-07-07,3
203,2019-07-14,3
204,2019-07-21,5
205,2019-07-28,3
206,2019-08-04,6
207,2019-08-11,3
208,2019-08-18,3
209,2019-08-25,5
210,2019-09-01,7
211,2019-09-08,5
212,2019-09-15,7
213,2019-09-22,4
214,2019-09-29,5
215,2019-10-06,9
216,2019-10-13,6
217,2019-10-20,2
218,2019-10-27,4
219,2019-11-03,3
220,2019-11-10,5
221,2019-11-17,0
222,2019-11-24,3
223,2019-12-01,6
224,2019-12-08,5
225,2019-12-15,4
226,2019-12-22,10
227,2019-12-29,6
228,2020-01-05,3
229,2020-01-12,13
230,2020-01-19,16
231,2020-01-26,15
232,2020-02-02,12
233,2020-02-09,8
234,2020-02-16,5
235,2020-02-23,13
236,2020-03-01,15
237,2020-03-08,11
238,2020-03-15,14
239,2020-03-22,9
240,2020-03-29,13
241,2020-04-05,17
242,2020-04-12,16
243,2020-04-19,18
244,2020-04-26,46
245,2020-05-03,23
246,2020-05-10,35
247,2020-05-17,22
248,2020-05-24,15
249,2020-05-31,18
250,2020-06-07,28
251,2020-06-14,37
252,2020-06-21,36
253,2020-06-28,35
254,2020-07-05,40
255,2020-07-12,89
256,2020-07-19,96
257,2020-07-26,82
258,2020-08-02,100
259,2020-08-09,97
