,Date,Trend
222,2019-11-10,2
223,2019-11-17,0
224,2019-11-24,1
225,2019-12-01,2
226,2019-12-08,1
227,2019-12-15,3
228,2019-12-22,2
229,2019-12-29,4
230,2020-01-05,2
231,2020-01-12,3
232,2020-01-19,3
233,2020-01-26,2
234,2020-02-02,4
235,2020-02-09,1
236,2020-02-16,3
237,2020-02-23,3
238,2020-03-01,5
239,2020-03-08,2
240,2020-03-15,2
241,2020-03-22,3
242,2020-03-29,4
243,2020-04-05,2
244,2020-04-12,3
245,2020-04-19,8
246,2020-04-26,6
247,2020-05-03,15
248,2020-05-10,9
249,2020-05-17,8
250,2020-05-24,7
251,2020-05-31,7
252,2020-06-07,11
253,2020-06-14,9
254,2020-06-21,10
255,2020-06-28,11
256,2020-07-05,20
257,2020-07-12,24
258,2020-07-19,33
259,2020-07-26,43
260,2020-08-02,100
