,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1138686479419396096,1138686479419396096,1560318987000,2019-06-12,10:26:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه افزایش #مرقام، #پرداخت، #رانفور و #سیستم از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#مرقام', '#پرداخت', '#رانفور', '#سیستم', '#بورس']",[],https://twitter.com/abandidgah/status/1138686479419396096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1139783499018199043,1139783499018199043,1560580536000,2019-06-15,11:05:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه افزایش #مدارن، #پرداخت و #سیستم از نمادهای مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#مدارن', '#پرداخت', '#سیستم', '#بورس']",[],https://twitter.com/abandidgah/status/1139783499018199043,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1140136972796645376,1140136972796645376,1560664811000,2019-06-16,10:30:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه  #پرداخت و #سیستم از نمادهای مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#پرداخت', '#سیستم', '#بورس']",[],https://twitter.com/abandidgah/status/1140136972796645376,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1142321458166685696,1142321458166685696,1561185633000,2019-06-22,11:10:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه  نمادهای #سپ، #افرا، #سیستم و #رانفور با افزایش تقاضا و نوسانات مثبت همراه هستند.
#بورس",[],[],[],0,0,0,"['#سپ', '#افرا', '#سیستم', '#رانفور', '#بورس']",[],https://twitter.com/abandidgah/status/1142321458166685696,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1173505180840546305,1173505180840546305,1568620412000,2019-09-16,12:23:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه رایانه معاملات متعادل است نمادهای  #رکیش، #مرقام، #آپ، #رتاپ، #مداران، #پرداخت، #سپ، #سیستم مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#رکیش', '#مرقام', '#آپ', '#رتاپ', '#مداران', '#پرداخت', '#سپ', '#سیستم', '#بورس']",[],https://twitter.com/abandidgah/status/1173505180840546305,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1180406437941374976,1180406437941374976,1570265800000,2019-10-05,12:26:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در رایانه ای ها نیز همیو با کلیت بازار شاهد عقب نشینی نمادها هستیم و تک نمادهای #رتاپ، #سیستم و #مداران مورد توجهند.
#بورس",[],[],[],0,0,0,"['#رتاپ', '#سیستم', '#مداران', '#بورس']",[],https://twitter.com/abandidgah/status/1180406437941374976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1218917520914120707,1218917520914120707,1579447558000,2020-01-19,18:55:58,430,1156479068839321600,exchange_tehran,Muhammad🇮🇷,,"#گزارش_بازار
امروز : یکشنبه ۲۹ دی ۱۳۹۸
شاخص کل : ۴۱۰۶۹۵ (+۰‌۱۸٪)
۱۷۴ نماد مثبت
۱۷۰ نماد منفی
۴ نماد بدون تغییر
نماد های موثر بر شاخص:
#اخابر
#شبندر
#کگل
بیش ترین عرضه:
#البرز
#سیستم
#خچرخش
بیش ترین تقاضا:
#ونوین
#ونیکی
#حکشتی
#بورس  pic.twitter.com/oj0tPUBxpJ",[],[],['https://pbs.twimg.com/media/EOp29q0XkAAxvnU.jpg'],0,0,0,"['#گزارش_بازار', '#اخابر', '#شبندر', '#کگل', '#البرز', '#سیستم', '#خچرخش', '#ونوین', '#ونیکی', '#حکشتی', '#بورس']",[],https://twitter.com/exchange_tehran/status/1218917520914120707,False,,0,,,,,,,"[{'user_id': '1156479068839321600', 'username': 'exchange_tehran'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1230403452406321153,1230403452406321153,1582186017000,2020-02-20,11:36:57,430,1223279193963757569,sahamyar1,سهامیار,,"#سیستم 
همکاران سیستم
انتهای الگوی اصلاحی  هست و با #حدضرر 1350 میتونه به اهداف دست پیدا کنه
به اینستاکرام ما بپیوندید:
 http://Instagram.com/sahamyar3 
#سهامیار
#سیگنال_مثبت #سیگنال_بورس #سیگنال_رایگان #سیگنال_خرید #سیگنال_فروش #سیگنال_خرید #بورس #بورس_ایران #بورس_آنلاین pic.twitter.com/FZ9jCJX6cl",[],['http://Instagram.com/sahamyar3'],['https://pbs.twimg.com/media/ERNFZxBWkAEYiLP.jpg'],0,0,0,"['#سیستم', '#حدضرر', '#سهامیار', '#سیگنال_مثبت', '#سیگنال_بورس', '#سیگنال_رایگان', '#سیگنال_خرید', '#سیگنال_فروش', '#سیگنال_خرید', '#بورس', '#بورس_ایران', '#بورس_آنلاین']",[],https://twitter.com/sahamyar1/status/1230403452406321153,False,,0,,,,,,,"[{'user_id': '1223279193963757569', 'username': 'sahamyar1'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1263520493396733955,1263520493396733955,1590081735000,2020-05-21,21:52:15,430,1257286757760016385,sajadasgari_ir,Sajadasgari,,"ورود به سایت #سهام_عدالت اطلاعاتی را می خواهد که دسترسی به آن سهل است. #کدملی #نام_پدر #شماره_شناسنامه و .... آیا در #آینده این #سیستم #هک خواهد شد ؟  

#دیتا #بورس #سهام #امنیت_شبکه pic.twitter.com/YIZuLlyug0",[],[],['https://pbs.twimg.com/media/EYjtLoqXQAEEwc8.jpg'],0,0,0,"['#سهام_عدالت', '#کدملی', '#نام_پدر', '#شماره_شناسنامه', '#آینده', '#سیستم', '#هک', '#دیتا', '#بورس', '#سهام', '#امنیت_شبکه']",[],https://twitter.com/Sajadasgari_ir/status/1263520493396733955,False,,0,,,,,,,"[{'user_id': '1257286757760016385', 'username': 'Sajadasgari_ir'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1263531239400771585,1263531239400771585,1590084297000,2020-05-21,22:34:57,430,544311461,hajrezaforex,HajReza Forex,,"و اما #بورس
و  چه #سهمی بخریم
#استراتژی و #سیستم چیست
چکونه #سهم بهتری انتخاب کنیم
یادگیری بهتر است یا آنکه دنبال سیگنال باشیم
قوی ترین سیستم برای بورس تهران چه سیستمی است
اگر دنبال جواب سؤالات بالا هستید با من همراه باشید",[],[],[],0,0,0,"['#بورس', '#سهمی', '#استراتژی', '#سیستم', '#سهم']",[],https://twitter.com/HajRezaForex/status/1263531239400771585,False,,0,,,,,,,"[{'user_id': '544311461', 'username': 'HajRezaForex'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1276737630940651520,1276737630940651520,1593232946000,2020-06-27,09:12:26,430,955139562627616774,sourenasourena,sourena,,"كل #سيستم از #آگاه حمايت كرد.
#بورس
#كارگزاري_آگاه
#ما_همه_باهم_هستيم",[],[],[],0,0,2,"['#سيستم', '#آگاه', '#بورس', '#كارگزاري_آگاه', '#ما_همه_باهم_هستيم']",[],https://twitter.com/sourenasourena/status/1276737630940651520,False,,0,,,,,,,"[{'user_id': '955139562627616774', 'username': 'sourenasourena'}]",,,,,0.9912850856781006
21,0,,,,,,,,1277568286885117952,1277568286885117952,1593430990000,2020-06-29,16:13:10,430,42688700,jafarnqi,jafar nqi *MindMade.ir,,"چند میلیون نفر روزانه پای سیستم های #آنلاین بورس هستند
امروز بزرگترین #ریسک #بازار بالا بودن p/e یا چنین چیزهای درجه چندمی نیست، بلکه امروز ریسک اساسی #سیستم های معاملاتی است
کاری اگر برای شبکه های #آنلاین انجام نشه، #سیستم ها با چالشی مواجه میشن که قابل حل نباشه!
#بورس
#سهام",[],[],[],0,0,4,"['#آنلاین', '#ریسک', '#بازار', '#سیستم', '#آنلاین', '#سیستم', '#بورس', '#سهام']",[],https://twitter.com/jafarnqi/status/1277568286885117952,False,,0,,,,,,,"[{'user_id': '42688700', 'username': 'jafarnqi'}]",,,,,0.9912850856781006
