,Date,Trend
111,2017-09-24,14
112,2017-10-01,14
113,2017-10-08,0
114,2017-10-15,29
115,2017-10-22,0
116,2017-10-29,14
117,2017-11-05,0
118,2017-11-12,0
119,2017-11-19,14
120,2017-11-26,14
121,2017-12-03,14
122,2017-12-10,0
123,2017-12-17,14
124,2017-12-24,15
125,2017-12-31,0
126,2018-01-07,0
127,2018-01-14,0
128,2018-01-21,27
129,2018-01-28,13
130,2018-02-04,0
131,2018-02-11,27
132,2018-02-18,0
133,2018-02-25,13
134,2018-03-04,13
135,2018-03-11,13
136,2018-03-18,0
137,2018-03-25,0
138,2018-04-01,0
139,2018-04-08,0
140,2018-04-15,0
141,2018-04-22,0
142,2018-04-29,0
143,2018-05-06,0
144,2018-05-13,13
145,2018-05-20,0
146,2018-05-27,0
147,2018-06-03,0
148,2018-06-10,13
149,2018-06-17,0
150,2018-06-24,13
151,2018-07-01,14
152,2018-07-08,0
153,2018-07-15,0
154,2018-07-22,0
155,2018-07-29,0
156,2018-08-05,0
157,2018-08-12,14
158,2018-08-19,14
159,2018-08-26,13
160,2018-09-02,0
161,2018-09-09,13
162,2018-09-16,13
163,2018-09-23,13
164,2018-09-30,13
165,2018-10-07,13
166,2018-10-14,0
167,2018-10-21,13
168,2018-10-28,0
169,2018-11-04,0
170,2018-11-11,0
171,2018-11-18,0
172,2018-11-25,0
173,2018-12-02,0
174,2018-12-09,0
175,2018-12-16,0
176,2018-12-23,0
177,2018-12-30,0
178,2019-01-06,13
179,2019-01-13,13
180,2019-01-20,13
181,2019-01-27,13
182,2019-02-03,13
183,2019-02-10,0
184,2019-02-17,13
185,2019-02-24,13
186,2019-03-03,0
187,2019-03-10,0
188,2019-03-17,0
189,2019-03-24,13
190,2019-03-31,0
191,2019-04-07,13
192,2019-04-14,13
193,2019-04-21,27
194,2019-04-28,13
195,2019-05-05,13
196,2019-05-12,26
197,2019-05-19,0
198,2019-05-26,19
199,2019-06-02,19
200,2019-06-09,0
201,2019-06-16,26
202,2019-06-23,13
203,2019-06-30,13
204,2019-07-07,32
205,2019-07-14,13
206,2019-07-21,27
207,2019-07-28,13
208,2019-08-04,47
209,2019-08-11,0
210,2019-08-18,13
211,2019-08-25,64
212,2019-09-01,25
213,2019-09-08,25
214,2019-09-15,12
215,2019-09-22,12
216,2019-09-29,43
217,2019-10-06,25
218,2019-10-13,12
219,2019-10-20,12
220,2019-10-27,12
221,2019-11-03,12
222,2019-11-10,18
223,2019-11-17,0
224,2019-11-24,36
225,2019-12-01,12
226,2019-12-08,24
227,2019-12-15,12
228,2019-12-22,27
229,2019-12-29,39
230,2020-01-05,36
231,2020-01-12,23
232,2020-01-19,29
233,2020-01-26,35
234,2020-02-02,46
235,2020-02-09,23
236,2020-02-16,52
237,2020-02-23,39
238,2020-03-01,22
239,2020-03-08,33
240,2020-03-15,33
241,2020-03-22,16
242,2020-03-29,36
243,2020-04-05,32
244,2020-04-12,58
245,2020-04-19,94
246,2020-04-26,84
247,2020-05-03,52
248,2020-05-10,63
249,2020-05-17,21
250,2020-05-24,22
251,2020-05-31,21
252,2020-06-07,48
253,2020-06-14,27
254,2020-06-21,66
255,2020-06-28,100
256,2020-07-05,56
257,2020-07-12,57
258,2020-07-19,23
259,2020-07-26,29
260,2020-08-02,88
