,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,993451484657283073,993451484657283073,1525692266000,2018-05-07,15:54:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشان
شرکت شیر پاستوريزه #پگاه #خراسان در دوره ی 12 ماهه منتهی به 29 اسفند 1396 موفق به تحقق 445 ریال سود خالص به ازای هر سهم شده است. سود خالص شرکت در این دوره نسبت به سال گذشته تغییری نداشته است در حالی که فروش شرکت کاهشی 7 درصد را نسبت به سال گذشته نشان می دهد.
#بورس",[],[],[],0,0,0,"['#غشان', '#پگاه', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/993451484657283073,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,993823417005522946,993823417005522946,1525780941000,2018-05-08,16:32:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خراسان
بررسی #اطلاعیه
*پتروشیمی خراسان*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1396/12/29
در ساعت 10:00 روز یکشنبه مورخ 1397/02/30 
درمحل سالن اجتماعات دانشکده مهندسي مکانيک دانشگاه خواجه نصيرالدين طوسي
#بورس",[],[],[],0,0,0,"['#خراسان', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/993823417005522946,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,999192342878863360,999192342878863360,1527060993000,2018-05-23,12:06:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خراسان
بررسی #اطلاعیه   
*پتروشيمي خراسان*
تصمیمات مجمع عمومی عادی سالیانه دوره ۱۲ ماهه منتهی به 96/12/29   
سود نقدی هر سهم: 1400 ریال
درصد پرداخت سود: 97 درصد
#بورس",[],[],[],0,0,0,"['#خراسان', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/999192342878863360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1000609740597084160,1000609740597084160,1527398927000,2018-05-27,09:58:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
فرابورس
#خراسان
بدون محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1000609740597084160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1000990195821330432,1000990195821330432,1527489634000,2018-05-28,11:10:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه اکثرا متعادل و منفی شیمیایی، نماد شسینا با صف خرید و نمادهای #کرماشا، #خراسان، #شتوکا، #شپدیس، #پاکشو و #جم با نوسانات مثبتی دنبال می شوند.
#بورس",[],[],[],0,0,1,"['#کرماشا', '#خراسان', '#شتوکا', '#شپدیس', '#پاکشو', '#جم', '#بورس']",[],https://twitter.com/abandidgah/status/1000990195821330432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1001326956787335168,1001326956787335168,1527569924000,2018-05-29,09:28:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل شیمیایی، پالایشگاهی و روانکارها، تشکیل صف خرید نمادهای #شپترو  و #پاکشو و نوسانات مثبت نمادهای #خراسان، #شسینا، #شپنا و #شبندر را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#شپترو', '#پاکشو', '#خراسان', '#شسینا', '#شپنا', '#شبندر', '#بورس']",[],https://twitter.com/abandidgah/status/1001326956787335168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1001721738026106880,1001721738026106880,1527664048000,2018-05-30,11:37:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل شیمیایی، پالایشگاهی و روانکارها، صف خرید نمادهای #شپترو شستان، صف فروش نمادهای #شسینا و #شگل و معاملات مثبت تر نمادهای #زاگرس، #شاراک، #خراسان، #شبریز، #شپاس، #شلعاب و #پاکشو نمایان تر از دادوستدهای سایر هم گروهی ها می باشد. 
#بورس",[],[],[],0,0,0,"['#شپترو', '#شسینا', '#شگل', '#زاگرس', '#شاراک', '#خراسان', '#شبریز', '#شپاس', '#شلعاب', '#پاکشو', '#بورس']",[],https://twitter.com/abandidgah/status/1001721738026106880,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1005319069111762944,1005319069111762944,1528521718000,2018-06-09,09:51:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف خرید نمادهای #شدوص و #شیراز و معاملات مثبت تر نمادهای #شسپا، #خراسان و #شتوکا را درگروه های اکثرا متعادل و منفی شیمیایی، پالایشگاهی و روانکارها نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#شدوص', '#شیراز', '#شسپا', '#خراسان', '#شتوکا', '#بورس']",[],https://twitter.com/abandidgah/status/1005319069111762944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1005683277695336448,1005683277695336448,1528608552000,2018-06-10,09:59:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه اکثرا متعادل شیمیایی با ادامه صف خرید نماد #شیراز و دادوستدهای پرتقاضا و مثبت نمادهای #شدوص، #وپترو، #خراسان و #کرماشا دنبال می شوند در آنسو گروه پالایشگاهی و روانکارها در سایه ادامه ابهامات همچنان دادوستدهای کم رمق و فرسایشی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#شیراز', '#شدوص', '#وپترو', '#خراسان', '#کرماشا', '#بورس']",[],https://twitter.com/abandidgah/status/1005683277695336448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1016554039008346114,1016554039008346114,1531200344000,2018-07-10,09:55:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه اکثرا متعادل شيميایی، نماد تازه وارد #شغدیر با صف خرید 37 میلیون سهمی و عرضه تنها 4 میلیون سهم به صعود خود ادامه می دهد، نماد #پاکشو همچنان صف خرید می باشد و نمادهای #فارس، #شدوص، #جم و #خراسان معاملاتی مثبت تر ازه م گروهی ها را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#شغدیر', '#پاکشو', '#فارس', '#شدوص', '#جم', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1016554039008346114,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1033671359455326208,1033671359455326208,1535281431000,2018-08-26,15:33:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خراسان
پتروشیمی خراسان، 5 ماهه اول سال جاری 288 میلیارد تومان فروش داشته که نسبت به دوره مشابه سال گذشته 42 درصد رشد داشته است. در این دوره حدود 261 هزار تن اوره تولید نموده که حدود 127 هزار تن آن را با متوسط نرخ 1237 تومان به ازای هر کیلو صادر نموده است.
#بورس",[],[],[],0,0,0,"['#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1033671359455326208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1039019099387359232,1039019099387359232,1536556431000,2018-09-10,09:43:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملاتی یکدست مثبت را شاهدیم، #شپدیس، #شغدیر، #تاپیکو، #شیراز،#کرماشا، #وپترو، #شکربن، #خراسان با صف خرید همراه هستد.
#بورس",[],[],[],0,0,1,"['#شپدیس', '#شغدیر', '#تاپیکو', '#شیراز', '#کرماشا', '#وپترو', '#شکربن', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1039019099387359232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1046288178267615233,1046288178267615233,1538289515000,2018-09-30,10:08:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #وپست، #فخوز، #خراسان، #فارس، #شفن، #قمرو، #دالبر و #دیران متوقف شدند.
#بورس",[],[],[],0,0,0,"['#وپست', '#فخوز', '#خراسان', '#فارس', '#شفن', '#قمرو', '#دالبر', '#دیران', '#بورس']",[],https://twitter.com/abandidgah/status/1046288178267615233,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1054247509583814656,1054247509583814656,1540187167000,2018-10-22,09:16:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خراسان
بررسی #اطلاعیه 97/07/30
*پتروشیمی خراسان*
6 ماهه منتهی به 97/06/31 (حسابرسی نشده) مبلغ 1,101 ریال سود به ازای هر سهم محقق گردید.
82 درصد افزایش سود نسبت به مدت مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#خراسان', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1054247509583814656,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1063709843003863040,1063709843003863040,1542443164000,2018-11-17,11:56:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز معاملاتی پرعرضه در جریان است. #تاپیکو، #زاگرس، #شغدیر، #پترول، #فارس، #شکربن، #شیران، #وپترو، #ساینا، #شدوص، #شلعاب و #خراسان با فشار عرضه مواجهند.
#بورس",[],[],[],0,0,1,"['#تاپیکو', '#زاگرس', '#شغدیر', '#پترول', '#فارس', '#شکربن', '#شیران', '#وپترو', '#ساینا', '#شدوص', '#شلعاب', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1063709843003863040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1067401575809744896,1067401575809744896,1543323341000,2018-11-27,16:25:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خراسان
شرکت پتروشیمی خراسان، در 8 ماهه منتهی به 30 آبان 97 مبلغ 4،935 میلیارد ریال فروش داشته که نسبت به فروش دوره مشابه سال گذشته با رشد 45 درصدی همراه شده است. همچنین در آبان ماه شرکت مبلغ 741 میلیارد ریال فروش داشته.
#بورس",[],[],[],0,0,0,"['#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1067401575809744896,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1068774590686478336,1068774590686478336,1543650693000,2018-12-01,11:21:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نمادهای #زاگرس، #شفن، #شخارک، #شغدیر، #تاپیکو، #پترول، #شپترو، #شگل، #ساینا، #شیراز، #شسینا، #خراسان، #مارون #شلعاب و #شفارس به کف مجاز قیمتی رسیده اند و صف خرید نماد #شپارس در میان جو منفی شدید گروه و بازار قابل توجه است.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#شفن', '#شخارک', '#شغدیر', '#تاپیکو', '#پترول', '#شپترو', '#شگل', '#ساینا', '#شیراز', '#شسینا', '#خراسان', '#مارون', '#شلعاب', '#شفارس', '#شپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1068774590686478336,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1071322233707134977,1071322233707134977,1544258099000,2018-12-08,12:04:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل  و کم حجم دنبال می شود و #شیران، #شپترو، #شپاکسا، #شپارس، #پاکشو مورد توجهند. #شپدیس، #شتوکا، #خراسان و #شفن امروز افت بیشتری را نسبت به سایر نمادها داشته اند. ادامه افت قیمت اوره از دلایل افت نمادهای متاثر می باشد.
#بورس",[],[],[],0,0,1,"['#شیران', '#شپترو', '#شپاکسا', '#شپارس', '#پاکشو', '#شپدیس', '#شتوکا', '#خراسان', '#شفن', '#بورس']",[],https://twitter.com/abandidgah/status/1071322233707134977,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1071648457184530433,1071648457184530433,1544335877000,2018-12-09,09:41:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی عمده نمادها با افت قیمت همراه هستند. #شاراک، #پترول، #زاگرس، #شپارس، #کرماشا، #شدوص، #جم و #خراسان افت بیش از دو درصدی را تجربه مینمایند و #شتوکا، #شکلر و #شیران از نمادهای مثبت گروه هستند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#پترول', '#زاگرس', '#شپارس', '#کرماشا', '#شدوص', '#جم', '#خراسان', '#شتوکا', '#شکلر', '#شیران', '#بورس']",[],https://twitter.com/abandidgah/status/1071648457184530433,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1077131191340359680,1077131191340359680,1545643062000,2018-12-24,12:47:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خراسان
پتروشيمي خراسان که در دوره ي شش ماهه ي منتهي به 31 شهريور 97 فروش 3،564 ميليارد ريالي گزارش کرده بود، در دوره ي 9 ماهه منتهي به 30 آذر ماه 97 فروش را 5،829 ميليارد ريال گزارش کرده است که نسبت به دوره ي مشابه سال گذشته 53% افزايش داشته است.
#بورس",[],[],[],0,0,0,"['#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1077131191340359680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1079019448663769089,1079019448663769089,1546093258000,2018-12-29,17:50:58,430,3406365874,shazco40,سیم وکابل شاذالکتریک,,"#بورس #سیم و کابل 
فروش#سیم و #کابل استاندارد - سیم و کابل #افشارنژاد #خراسان .#سیم و #کابل نور#خراسان -#سیم وکابل #افشارنژاد خراسان- سیم و کابل#آرین #ابهر -نماینده و کابل #مسین- انواع #سیم و کابل #خشک و #افشان #فشار #قوی و#ضعیف- #سیم و #کابل #نسوز 
33964122       
  09120620556 pic.twitter.com/ybz49uSEDh",[],[],"['https://pbs.twimg.com/media/DvlyWDKX4AAMbSF.jpg', 'https://pbs.twimg.com/media/DvlyX01XcAAuezW.jpg', 'https://pbs.twimg.com/media/DvlyZIdWkAA0_pA.jpg', 'https://pbs.twimg.com/media/Dvlya0MX0AAIhEP.jpg']",0,0,7,"['#بورس', '#سیم', '#کابل', '#افشارنژاد', '#خراسان', '#سیم', '#کابل', '#سیم', '#افشارنژاد', '#ابهر', '#مسین', '#سیم', '#خشک', '#افشان', '#فشار', '#قوی', '#سیم', '#کابل', '#نسوز']",[],https://twitter.com/shazco40/status/1079019448663769089,False,,0,,,,,,,"[{'user_id': '3406365874', 'username': 'shazco40'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1082528979322494976,1082528979322494976,1546929995000,2019-01-08,10:16:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی پس از مدت ها افت و کم رمقی معاملات، امروز وضعیت گروه جذاب است. #زاگرس به صف خرید رسیده و  #شاراک، #پارس، #تاپیکو، #شپترو، #شخارک، #پترول، #وپترو، #کرماشا، #شپدیس، #شیراز، #خراسان و #شفن از دیگر نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#شاراک', '#پارس', '#تاپیکو', '#شپترو', '#شخارک', '#پترول', '#وپترو', '#کرماشا', '#شپدیس', '#شیراز', '#خراسان', '#شفن', '#بورس']",[],https://twitter.com/abandidgah/status/1082528979322494976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1085072603557945344,1085072603557945344,1547536443000,2019-01-15,10:44:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی متعادل در جریان است. #شاراک امروز نیز مورد توجه است و #وپترو، #شپترو، #شکربن، #شکلر، #کرماشا، #شتوکا، #خراسان، #شسینا و #شاملا از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#وپترو', '#شپترو', '#شکربن', '#شکلر', '#کرماشا', '#شتوکا', '#خراسان', '#شسینا', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1085072603557945344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
