,Date,Trend
154,2018-08-05,8
155,2018-08-12,5
156,2018-08-19,4
157,2018-08-26,6
158,2018-09-02,5
159,2018-09-09,7
160,2018-09-16,4
161,2018-09-23,8
162,2018-09-30,10
163,2018-10-07,9
164,2018-10-14,7
165,2018-10-21,8
166,2018-10-28,6
167,2018-11-04,5
168,2018-11-11,6
169,2018-11-18,5
170,2018-11-25,4
171,2018-12-02,6
172,2018-12-09,5
173,2018-12-16,5
174,2018-12-23,6
175,2018-12-30,5
176,2019-01-06,4
177,2019-01-13,3
178,2019-01-20,5
179,2019-01-27,3
180,2019-02-03,2
181,2019-02-10,2
182,2019-02-17,4
183,2019-02-24,4
184,2019-03-03,3
185,2019-03-10,4
186,2019-03-17,2
187,2019-03-24,3
188,2019-03-31,2
189,2019-04-07,5
190,2019-04-14,5
191,2019-04-21,4
192,2019-04-28,6
193,2019-05-05,5
194,2019-05-12,8
195,2019-05-19,6
196,2019-05-26,5
197,2019-06-02,3
198,2019-06-09,4
199,2019-06-16,4
200,2019-06-23,3
201,2019-06-30,5
202,2019-07-07,5
203,2019-07-14,6
204,2019-07-21,7
205,2019-07-28,4
206,2019-08-04,7
207,2019-08-11,5
208,2019-08-18,4
209,2019-08-25,5
210,2019-09-01,7
211,2019-09-08,6
212,2019-09-15,7
213,2019-09-22,5
214,2019-09-29,9
215,2019-10-06,8
216,2019-10-13,8
217,2019-10-20,7
218,2019-10-27,4
219,2019-11-03,6
220,2019-11-10,7
221,2019-11-17,1
222,2019-11-24,4
223,2019-12-01,7
224,2019-12-08,8
225,2019-12-15,7
226,2019-12-22,7
227,2019-12-29,8
228,2020-01-05,7
229,2020-01-12,9
230,2020-01-19,9
231,2020-01-26,6
232,2020-02-02,12
233,2020-02-09,15
234,2020-02-16,17
235,2020-02-23,20
236,2020-03-01,14
237,2020-03-08,12
238,2020-03-15,9
239,2020-03-22,8
240,2020-03-29,13
241,2020-04-05,16
242,2020-04-12,18
243,2020-04-19,21
244,2020-04-26,23
245,2020-05-03,20
246,2020-05-10,23
247,2020-05-17,26
248,2020-05-24,18
249,2020-05-31,25
250,2020-06-07,28
251,2020-06-14,23
252,2020-06-21,32
253,2020-06-28,35
254,2020-07-05,43
255,2020-07-12,52
256,2020-07-19,70
257,2020-07-26,87
258,2020-08-02,100
259,2020-08-09,98
