,Date,Trend
154,2018-08-05,5
155,2018-08-12,4
156,2018-08-19,7
157,2018-08-26,11
158,2018-09-02,12
159,2018-09-09,7
160,2018-09-16,5
161,2018-09-23,12
162,2018-09-30,7
163,2018-10-07,7
164,2018-10-14,7
165,2018-10-21,7
166,2018-10-28,6
167,2018-11-04,4
168,2018-11-11,7
169,2018-11-18,8
170,2018-11-25,4
171,2018-12-02,7
172,2018-12-09,10
173,2018-12-16,4
174,2018-12-23,4
175,2018-12-30,8
176,2019-01-06,4
177,2019-01-13,8
178,2019-01-20,3
179,2019-01-27,6
180,2019-02-03,5
181,2019-02-10,13
182,2019-02-17,6
183,2019-02-24,6
184,2019-03-03,7
185,2019-03-10,8
186,2019-03-17,4
187,2019-03-24,5
188,2019-03-31,5
189,2019-04-07,12
190,2019-04-14,5
191,2019-04-21,5
192,2019-04-28,8
193,2019-05-05,9
194,2019-05-12,8
195,2019-05-19,6
196,2019-05-26,6
197,2019-06-02,5
198,2019-06-09,5
199,2019-06-16,13
200,2019-06-23,7
201,2019-06-30,7
202,2019-07-07,6
203,2019-07-14,5
204,2019-07-21,13
205,2019-07-28,11
206,2019-08-04,7
207,2019-08-11,9
208,2019-08-18,5
209,2019-08-25,15
210,2019-09-01,8
211,2019-09-08,8
212,2019-09-15,12
213,2019-09-22,12
214,2019-09-29,20
215,2019-10-06,11
216,2019-10-13,7
217,2019-10-20,8
218,2019-10-27,8
219,2019-11-03,10
220,2019-11-10,11
221,2019-11-17,0
222,2019-11-24,9
223,2019-12-01,10
224,2019-12-08,19
225,2019-12-15,13
226,2019-12-22,12
227,2019-12-29,15
228,2020-01-05,9
229,2020-01-12,12
230,2020-01-19,18
231,2020-01-26,17
232,2020-02-02,14
233,2020-02-09,19
234,2020-02-16,21
235,2020-02-23,17
236,2020-03-01,18
237,2020-03-08,9
238,2020-03-15,12
239,2020-03-22,35
240,2020-03-29,15
241,2020-04-05,15
242,2020-04-12,19
243,2020-04-19,22
244,2020-04-26,12
245,2020-05-03,18
246,2020-05-10,15
247,2020-05-17,16
248,2020-05-24,18
249,2020-05-31,13
250,2020-06-07,10
251,2020-06-14,12
252,2020-06-21,11
253,2020-06-28,100
254,2020-07-05,69
255,2020-07-12,48
256,2020-07-19,29
257,2020-07-26,29
258,2020-08-02,29
259,2020-08-09,27
